High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
92988,2013-08-27,82775,2013-04-03,92157,2013-05-01,79103,2013-11-07,89179,2013-11-01
20482,2013-08-30,49373,2013-11-07,39538,2013-05-02,10145,2013-03-04,60943,2013-01-07
90162,2013-04-18,65947,2013-07-31,62148,2013-10-08,64311,2013-12-04,88661,2013-09-03
36397,2013-04-18,77418,2013-06-12,24205,2013-07-05,40125,2013-12-13,52695,2013-07-02
77157,2013-04-18,81655,2013-02-21,21178,2013-07-02,76639,2013-11-05,14702,2013-09-03
47941,2013-10-09,11955,2013-08-30,78877,2013-12-17,13928,2013-03-04,19166,2013-01-03
77661,2013-10-15,79094,2013-10-31,22103,2013-02-25,47896,2013-07-01,79323,2013-09-04
75819,2013-06-20,45356,2013-04-22,52230,2013-10-09,59010,2013-11-01,92988,2013-03-01
60871,2013-04-18,68591,2013-08-30,77606,2013-10-08,27959,2013-02-04,58246,2013-07-30
80711,2013-06-20,82618,2013-12-12,11850,2013-02-25,22592,2013-07-02,82598,2013-09-03
76076,2013-08-30,36468,2013-10-09,70500,2013-11-07,60599,2013-07-01,85269,2013-01-07
11762,2013-04-18,76226,2013-11-07,52329,2013-08-29,59010,2013-04-01,85963,2013-12-04
54148,2013-08-14,69032,2013-12-11,23660,2013-03-25,86021,2013-03-04,83906,2013-01-16
34032,2013-10-08,90993,2013-06-04,87055,2013-06-20,11404,2013-03-18,45751,2013-02-25
87137,2013-04-19,76226,2013-08-21,66181,2013-09-06,79057,2013-07-02,90829,2013-09-03
21207,2013-10-11,87299,2013-01-16,89258,2013-05-01,59459,2013-04-03,52038,2013-11-01
88661,2013-02-26,82298,2013-06-24,77418,2013-05-31,90441,2013-04-01,11955,2013-01-07
24643,2013-06-26,42200,2013-10-09,22592,2013-10-08,83435,2013-07-02,24205,2013-03-01
25232,2013-06-20,90441,2013-11-07,57568,2013-05-31,66800,2013-05-01,86228,2013-01-02
52038,2013-08-28,24766,2013-01-31,16432,2013-11-06,85058,2013-04-01,49154,2013-07-01
89004,2013-10-31,44601,2013-08-30,59192,2013-10-09,11674,2013-03-01,37584,2013-07-05
79879,2013-11-22,57568,2013-06-28,24010,2013-09-05,18729,2013-09-03,81857,2013-01-09
58683,2013-06-28,28222,2013-10-08,14277,2013-05-31,44206,2013-04-03,11703,2013-01-03
53613,2013-04-03,77338,2013-06-12,79103,2013-01-10,71563,2013-02-25,25953,2013-09-03
81857,2013-10-25,88845,2013-01-08,83862,2013-10-08,76076,2013-03-04,92157,2013-09-03
10104,2013-03-25,85792,2013-02-26,53065,2013-05-01,75607,2013-02-04,76639,2013-07-02
65947,2013-06-20,76149,2013-10-09,21792,2013-04-15,76712,2013-09-04,92157,2013-02-04
37284,2013-01-07,36468,2013-08-27,18542,2013-05-01,34032,2013-07-08,14702,2013-02-04
11081,2013-04-23,86158,2013-05-14,59248,2013-11-29,56573,2013-11-07,47941,2013-03-01
89533,2013-06-24,85072,2013-06-24,70578,2013-10-08,42585,2013-07-03,44206,2013-03-01
21207,2013-12-23,86580,2013-12-13,22509,2013-04-15,20482,2013-10-08,75489,2013-01-02
47941,2013-04-23,85913,2013-04-05,90880,2013-12-05,86868,2013-07-03,80711,2013-01-11
82598,2013-10-31,52695,2013-12-20,88590,2013-11-05,26403,2013-02-25,52476,2013-01-03
86979,2013-02-26,36468,2013-11-07,23819,2013-06-24,23229,2013-04-03,77178,2013-09-03
64653,2013-11-26,58683,2013-12-04,78987,2013-11-07,75607,2013-11-29,71175,2013-09-03
88661,2013-01-23,23229,2013-06-20,77659,2013-06-04,57568,2013-10-09,84032,2013-08-21
69796,2013-01-31,37284,2013-07-03,45356,2013-11-07,55976,2013-09-06,86158,2013-01-09
57817,2013-08-30,13901,2013-06-20,26710,2013-11-29,24459,2013-03-01,77129,2013-04-01
87432,2013-02-26,24942,2013-12-11,91391,2013-12-11,75607,2013-07-03,17005,2013-07-01
53866,2013-12-19,38156,2013-11-13,88991,2013-10-08,52695,2013-02-07,79323,2013-03-01
83435,2013-06-24,21776,2013-07-05,39538,2013-06-24,90993,2013-03-01,25419,2013-03-25
34817,2013-04-18,27991,2013-09-05,85913,2013-10-09,90071,2013-04-05,64390,2013-09-03
59010,2013-10-25,30681,2013-12-13,43553,2013-12-11,22517,2013-02-04,59328,2013-03-01
76282,2013-06-24,60599,2013-09-30,13856,2013-02-13,11976,2013-05-02,77659,2013-07-02
24942,2013-01-31,79103,2013-04-17,22111,2013-06-20,45751,2013-12-05,91650,2013-02-04
65947,2013-08-19,79129,2013-01-14,88668,2013-07-01,76712,2013-10-09,13688,2013-01-07
23536,2013-05-31,37584,2013-11-11,11674,2013-07-05,15720,2013-10-03,59176,2013-09-03
41080,2013-04-18,46578,2013-05-31,38703,2013-06-24,82196,2013-09-23,84032,2013-07-30
90071,2013-05-31,42585,2013-12-13,77178,2013-02-25,89303,2013-09-03,79323,2013-07-03
71175,2013-04-18,85072,2013-10-16,27887,2013-05-07,29102,2013-08-06,49154,2013-02-04
66800,2013-11-07,25099,2013-09-12,82196,2013-05-01,76076,2013-06-12,23579,2013-11-01
86356,2013-03-18,15069,2013-12-18,89757,2013-03-04,81540,2013-05-01,21186,2013-02-04
23931,2013-08-21,21573,2013-10-08,85926,2013-12-11,83906,2013-05-01,92709,2013-09-12
85631,2013-05-24,28222,2013-02-25,70308,2013-11-07,12060,2013-03-27,42585,2013-03-21
87137,2013-06-28,11976,2013-02-26,49656,2013-05-01,92611,2013-06-05,13928,2013-09-03
52708,2013-11-11,59248,2013-02-15,82618,2013-02-21,22111,2013-04-08,34032,2013-09-04
60628,2013-03-21,75034,2013-11-07,10145,2013-07-02,57568,2013-01-31,61621,2013-03-01
65947,2013-05-31,78987,2013-10-09,61735,2013-08-27,88661,2013-11-01,34833,2013-04-01
85963,2013-06-24,84769,2013-06-24,91461,2013-01-09,64186,2013-07-02,23026,2013-10-03
23501,2013-08-21,24010,2013-06-20,56573,2013-12-04,81655,2013-01-03,41080,2013-08-06
92156,2013-04-26,90441,2013-06-12,90993,2013-07-02,23536,2013-03-19,77338,2013-09-03
64936,2013-05-31,91461,2013-11-20,44601,2013-05-01,76639,2013-05-01,75186,2013-11-07
91611,2013-02-28,24010,2013-02-15,89954,2013-06-20,82651,2013-06-05,57568,2013-07-01
42534,2013-04-18,25081,2013-09-27,46703,2013-04-18,89533,2013-10-08,65947,2013-03-01
42585,2013-11-20,11600,2013-06-25,66093,2013-06-20,37161,2013-04-03,23931,2013-01-16
24459,2013-02-25,52090,2013-04-15,42534,2013-05-02,60628,2013-06-20,48506,2013-11-01
48267,2013-06-24,85913,2013-08-21,19166,2013-10-09,86946,2013-09-03,18729,2013-07-02
18403,2013-01-14,85913,2013-02-26,79094,2013-02-26,56274,2013-11-04,77274,2013-07-01
87184,2013-10-23,59248,2013-06-20,22293,2013-03-04,60506,2013-05-01,70578,2013-07-03
85348,2013-10-23,58246,2013-10-08,85753,2013-11-07,22779,2013-03-18,23819,2013-08-07
48653,2013-02-28,88590,2013-08-30,77418,2013-10-09,90319,2013-05-01,67598,2013-01-07
90199,2013-08-19,75592,2013-04-15,53225,2013-11-04,77462,2013-04-01,28222,2013-09-03
52708,2013-07-08,52090,2013-01-28,10138,2013-02-25,27991,2013-04-03,41080,2013-09-03
87717,2013-03-25,92156,2013-08-30,19350,2013-12-03,85058,2013-01-31,77668,2013-03-01
36468,2013-06-21,86136,2013-06-12,43449,2013-02-14,21792,2013-10-08,58683,2013-10-02
81138,2013-01-11,77129,2013-10-08,15579,2013-02-21,64186,2013-03-04,46877,2013-06-03
12650,2013-04-15,85072,2013-03-19,24985,2013-12-11,72726,2013-03-01,25099,2013-02-04
79879,2013-01-30,61241,2013-03-04,86228,2013-03-07,48506,2013-05-02,87137,2013-07-01
12490,2013-06-28,92157,2013-10-09,70332,2013-02-25,75241,2013-06-05,87432,2013-07-02
70308,2013-06-24,91233,2013-04-18,91461,2013-07-02,18411,2013-04-03,64936,2013-01-09
46703,2013-08-19,85792,2013-11-22,63765,2013-12-16,76282,2013-12-02,10138,2013-03-01
85058,2013-08-19,83906,2013-06-12,19561,2013-08-15,89014,2013-07-02,59192,2013-03-01
43350,2013-04-26,77281,2013-01-08,20482,2013-07-03,38703,2013-02-07,66181,2013-03-01
27991,2013-05-29,79879,2013-06-05,70332,2013-05-01,43123,2013-09-03,75034,2013-09-03
79129,2013-08-19,79103,2013-10-09,22779,2013-05-13,16432,2013-08-19,22111,2013-03-01
23501,2013-05-31,17830,2013-06-24,35554,2013-10-08,61621,2013-04-05,85913,2013-09-03
77178,2013-04-26,75607,2013-09-24,83976,2013-01-03,24109,2013-10-07,85913,2013-11-07
27991,2013-08-21,22517,2013-12-13,45751,2013-08-27,43123,2013-11-26,40539,2013-09-03
91883,2013-01-31,89303,2013-12-17,81540,2013-07-02,92988,2013-02-04,80080,2013-09-16
89525,2013-08-26,85459,2013-06-24,86946,2013-11-29,61399,2013-09-06,79879,2013-09-03
70033,2013-06-24,85459,2013-12-16,86111,2013-12-16,80711,2013-02-05,65947,2013-04-01
85963,2013-04-19,87184,2013-03-25,85914,2013-12-20,17750,2013-01-08,60442,2013-07-01
76644,2013-02-25,88845,2013-06-05,84129,2013-05-01,45751,2013-05-01,87447,2013-02-04
24459,2013-04-30,10104,2013-02-28,90038,2013-12-05,10147,2013-09-30,36397,2013-02-04
64311,2013-06-24,85072,2013-05-31,66157,2013-12-03,90993,2013-09-25,35044,2013-03-01
18411,2013-05-31,52695,2013-10-09,39917,2013-10-08,83862,2013-02-26,90199,2013-03-01
64653,2013-05-31,24328,2013-04-03,57665,2013-03-12,59248,2013-09-03,23536,2013-01-08
76282,2013-10-30,21186,2013-06-24,92611,2013-02-13,39538,2013-11-08,89954,2013-03-01
37161,2013-05-29,49154,2013-12-17,60628,2013-10-08,60599,2013-06-24,85631,2013-09-05
89757,2013-04-18,92121,2013-10-08,38762,2013-11-12,11404,2013-01-17,39538,2013-09-03
15720,2013-08-30,90319,2013-04-18,41355,2013-02-25,75100,2013-07-02,84381,2013-09-03
75034,2013-12-11,43123,2013-05-01,19166,2013-08-19,23712,2013-04-01,77281,2013-05-01
11618,2013-04-18,39538,2013-10-08,82775,2013-12-17,75646,2013-04-24,59192,2013-09-03
61815,2013-04-17,52695,2013-04-03,92618,2013-04-05,90993,2013-12-04,16432,2013-09-03
60943,2013-08-30,77274,2013-04-08,76605,2013-10-09,92988,2013-10-08,11976,2013-03-01
23819,2013-04-19,50017,2013-10-24,10516,2013-10-08,53613,2013-08-27,23712,2013-03-01
86356,2013-10-17,52329,2013-10-09,20415,2013-11-20,86725,2013-08-28,10138,2013-09-03
75100,2013-06-24,85269,2013-07-02,23660,2013-06-05,84129,2013-03-01,76149,2013-05-01
90601,2013-08-28,75100,2013-10-09,65875,2013-11-29,25953,2013-08-27,55976,2013-04-01
75607,2013-05-31,80381,2013-06-20,75828,2013-05-01,27983,2013-06-05,67598,2013-04-01
85913,2013-06-24,27887,2013-12-17,44206,2013-09-06,42534,2013-11-01,64653,2013-10-08
60599,2013-11-22,63830,2013-04-05,23536,2013-07-05,17144,2013-02-04,27983,2013-11-01
70500,2013-06-25,45356,2013-03-21,17478,2013-01-16,82307,2013-02-04,53613,2013-12-02
64282,2013-10-11,87070,2013-08-29,39917,2013-07-29,86580,2013-08-12,87137,2013-01-02
26825,2013-08-29,32870,2013-05-31,86799,2013-02-04,23026,2013-04-03,20626,2013-07-03
29102,2013-03-22,88590,2013-02-12,25953,2013-11-07,17005,2013-11-04,70332,2013-09-04
85348,2013-12-12,86111,2013-02-14,15069,2013-02-26,23660,2013-02-04,43553,2013-06-05
18403,2013-04-09,90110,2013-05-02,24985,2013-10-07,11600,2013-10-03,91063,2013-12-02
21207,2013-01-28,81061,2013-04-26,22293,2013-02-04,52090,2013-10-03,75224,2013-09-03
77274,2013-11-07,75646,2013-08-16,38703,2013-12-05,77661,2013-09-05,61815,2013-02-25
25582,2013-03-22,21573,2013-04-18,77281,2013-12-05,23660,2013-11-07,92121,2013-07-02
82298,2013-12-23,16600,2013-08-28,42906,2013-12-03,86799,2013-05-01,42200,2013-01-03
25320,2013-05-31,25778,2013-04-08,85792,2013-10-09,75510,2013-06-12,60871,2013-09-03
87070,2013-04-17,60442,2013-04-15,52230,2013-03-04,66384,2013-10-09,66384,2013-07-29
92709,2013-11-25,66325,2013-12-12,26403,2013-06-20,80711,2013-12-02,40125,2013-01-08
44206,2013-08-29,61735,2013-03-18,49154,2013-06-24,70578,2013-05-01,81540,2013-09-03
52337,2013-12-23,27828,2013-06-24,89525,2013-10-09,25320,2013-02-04,75828,2013-07-01
38156,2013-05-31,11762,2013-05-01,83435,2013-05-01,76082,2013-02-04,22111,2013-07-02
25320,2013-08-30,85459,2013-11-20,84373,2013-04-22,84032,2013-10-09,89954,2013-07-02
25419,2013-02-11,40539,2013-06-24,89003,2013-12-05,86136,2013-10-09,35051,2013-07-03
91556,2013-12-11,24643,2013-11-12,42200,2013-12-03,35044,2013-10-08,77418,2013-07-01
50876,2013-06-24,71175,2013-06-05,70519,2013-10-08,77668,2013-11-04,38762,2013-03-01
60599,2013-05-31,77659,2013-02-26,66325,2013-11-07,10225,2013-11-01,27043,2013-09-03
24205,2013-05-29,89533,2013-11-07,89004,2013-08-19,19350,2013-07-02,12650,2013-02-04
51369,2013-06-24,11674,2013-11-29,82298,2013-05-01,57817,2013-09-03,46674,2013-02-04
14702,2013-08-28,89626,2013-12-05,52329,2013-03-01,90537,2013-09-03,59459,2013-09-03
68144,2013-08-30,22592,2013-08-27,48653,2013-07-02,54148,2013-05-01,12073,2013-03-04
85792,2013-04-03,43553,2013-01-30,35051,2013-03-27,12060,2013-01-08,35044,2013-01-14
12060,2013-04-22,24942,2013-04-18,27043,2013-06-26,40416,2013-07-03,75828,2013-08-07
57904,2013-02-13,90880,2013-08-27,70500,2013-10-09,21186,2013-12-11,72726,2013-07-01
82307,2013-08-30,88845,2013-02-26,68591,2013-06-05,73139,2013-05-01,64390,2013-02-01
79237,2013-04-17,46674,2013-10-21,72726,2013-05-01,37284,2013-03-13,77418,2013-03-01
71175,2013-08-27,23536,2013-09-12,42585,2013-05-31,86356,2013-07-25,77730,2013-12-02
14593,2013-09-16,67598,2013-07-31,39642,2013-07-02,66157,2013-02-04,69796,2013-10-01
11762,2013-08-30,87432,2013-04-03,53225,2013-10-08,92156,2013-05-01,44644,2013-07-01
29946,2013-08-30,45277,2013-04-18,27043,2013-07-09,42534,2013-08-07,36468,2013-01-03
24109,2013-08-21,77605,2013-12-11,64936,2013-12-11,92156,2013-11-08,17005,2013-03-01
75489,2013-04-23,77178,2013-11-07,82642,2013-10-08,13688,2013-12-12,65330,2013-09-03
69032,2013-04-18,52230,2013-11-07,64995,2013-02-25,90038,2013-05-01,64186,2013-04-01
90808,2013-10-15,77768,2013-04-15,55976,2013-02-19,88352,2013-06-12,23473,2013-07-03
76082,2013-11-07,88845,2013-08-15,52476,2013-11-07,26825,2013-06-05,75825,2013-09-03
88991,2013-01-14,77129,2013-12-16,52038,2013-02-04,92293,2013-07-02,14593,2013-10-08
66384,2013-06-24,89070,2013-03-21,84373,2013-06-25,63830,2013-03-01,70308,2013-07-03
34032,2013-04-15,75607,2013-06-05,87717,2013-05-01,87184,2013-05-01,49015,2013-03-01
16432,2013-10-29,10696,2013-04-05,90537,2013-11-05,19350,2013-11-08,38703,2013-03-01
37584,2013-08-27,69550,2013-04-18,70519,2013-05-01,47896,2013-09-24,24766,2013-08-30
75825,2013-11-29,19502,2013-05-09,24205,2013-09-17,44206,2013-12-05,86136,2013-03-01
52230,2013-06-24,86111,2013-08-19,75607,2013-12-13,85348,2013-03-01,49015,2013-08-30
86356,2013-11-26,82196,2013-08-19,39642,2013-10-08,12650,2013-11-29,22779,2013-08-01
27991,2013-06-20,82598,2013-04-19,21936,2013-10-08,77418,2013-12-04,91556,2013-07-03
52337,2013-07-19,68144,2013-12-13,79094,2013-05-01,32870,2013-09-03,90808,2013-01-22
13688,2013-05-29,60986,2013-10-08,92655,2013-05-03,52337,2013-03-04,90993,2013-01-02
90199,2013-06-24,48725,2013-06-24,21776,2013-01-09,11703,2013-09-03,83143,2013-07-05
70519,2013-08-27,92988,2013-12-17,24010,2013-12-11,90038,2013-03-01,45751,2013-07-03
57568,2013-04-26,17478,2013-12-11,87717,2013-04-18,23931,2013-04-01,48725,2013-11-01
19502,2013-06-28,64936,2013-08-21,70308,2013-12-13,75646,2013-07-01,21178,2013-11-01
65330,2013-04-18,18729,2013-06-20,25081,2013-10-08,15579,2013-03-21,76639,2013-08-27
11618,2013-11-20,26825,2013-11-29,91233,2013-02-26,20626,2013-01-31,10147,2013-03-04
58683,2013-08-28,79265,2013-08-30,38156,2013-12-13,18411,2013-03-01,22111,2013-01-03
10147,2013-10-23,39538,2013-12-17,70500,2013-07-03,77768,2013-07-02,18163,2013-01-08
82298,2013-04-17,18729,2013-12-17,25785,2013-05-01,77730,2013-11-07,81061,2013-09-03
15720,2013-11-26,86111,2013-10-09,89179,2013-06-05,83906,2013-03-01,46578,2013-01-03
77281,2013-08-28,21573,2013-11-07,18411,2013-10-07,88590,2013-05-01,14593,2013-08-01
25099,2013-11-27,69032,2013-02-25,85792,2013-05-01,59010,2013-09-30,88853,2013-11-01
62092,2013-06-20,23579,2013-05-01,46578,2013-06-20,91392,2013-02-04,21936,2013-06-05
34833,2013-02-26,14541,2013-04-17,70578,2013-08-27,92156,2013-07-02,24766,2013-09-06
75186,2013-04-18,57665,2013-12-12,89003,2013-02-15,39490,2013-11-06,17830,2013-07-02
77274,2013-08-15,15069,2013-03-04,17005,2013-06-25,48725,2013-03-01,25785,2013-09-03
81857,2013-08-21,76639,2013-06-20,43350,2013-03-04,58246,2013-02-04,45751,2013-01-16
85753,2013-06-24,19350,2013-05-24,92611,2013-03-19,66325,2013-05-01,60506,2013-01-09
32707,2013-04-17,88590,2013-10-09,11850,2013-05-01,25582,2013-11-01,85914,2013-08-16
86111,2013-05-31,82196,2013-03-04,91233,2013-12-04,52038,2013-07-03,90441,2013-07-02
49656,2013-06-24,30940,2013-10-08,92988,2013-06-20,13901,2013-02-28,48653,2013-11-01
82196,2013-06-24,43449,2013-12-12,62092,2013-11-07,11618,2013-01-14,15720,2013-03-01
23085,2013-08-30,12431,2013-10-09,90162,2013-12-12,21371,2013-07-02,60871,2013-02-04
75224,2013-04-19,59408,2013-08-27,90537,2013-05-01,49015,2013-09-23,82618,2013-10-01
88853,2013-06-24,76082,2013-06-21,23579,2013-07-02,91207,2013-07-03,77661,2013-03-01
51369,2013-08-28,63765,2013-10-09,90829,2013-05-01,11762,2013-09-03,92890,2013-01-17
44206,2013-05-31,32870,2013-08-28,34746,2013-05-01,68144,2013-09-03,46578,2013-02-01
79879,2013-05-01,24010,2013-11-27,91650,2013-12-17,43553,2013-02-04,23887,2013-10-08
38762,2013-05-29,23229,2013-11-29,16678,2013-05-31,11955,2013-07-03,17830,2013-11-07
90071,2013-11-29,86158,2013-03-27,17478,2013-04-15,65875,2013-06-05,85926,2013-02-04
39538,2013-07-31,15720,2013-09-05,21186,2013-01-31,73139,2013-10-03,53065,2013-07-02
10147,2013-02-25,52695,2013-03-25,35051,2013-08-27,76605,2013-05-02,84129,2013-07-29
91650,2013-08-29,78877,2013-03-04,81774,2013-03-04,11955,2013-11-07,92156,2013-01-03
83143,2013-08-30,10299,2013-03-21,76076,2013-04-24,25778,2013-03-01,22752,2013-01-02
20415,2013-08-28,25099,2013-06-20,77606,2013-12-04,21186,2013-03-04,70332,2013-07-02
11850,2013-08-21,89003,2013-10-09,17005,2013-12-05,44601,2013-02-04,59408,2013-03-01
76201,2013-08-27,12650,2013-12-11,90038,2013-08-30,80381,2013-07-08,43553,2013-09-03
75577,2013-11-19,60943,2013-12-05,14541,2013-11-01,64311,2013-02-04,75186,2013-03-01
22111,2013-08-27,86783,2013-12-30,77605,2013-03-19,37161,2013-10-07,34746,2013-01-14
76605,2013-08-16,25953,2013-10-09,14008,2013-02-15,92618,2013-11-04,21178,2013-09-03
28222,2013-08-16,43449,2013-08-27,13856,2013-06-20,86946,2013-05-06,81061,2013-10-03
80100,2013-06-20,61815,2013-10-09,19393,2013-12-12,91611,2013-07-10,52038,2013-03-01
30940,2013-06-24,40539,2013-02-25,48267,2013-12-13,60506,2013-07-03,80080,2013-07-02
35051,2013-04-19,84769,2013-10-08,88668,2013-03-25,43553,2013-03-01,77178,2013-08-07
82298,2013-02-25,78034,2013-11-21,91883,2013-10-08,79265,2013-09-23,25081,2013-07-01
76644,2013-06-24,26710,2013-04-15,21936,2013-02-25,38762,2013-07-01,82307,2013-09-03
21573,2013-06-24,86356,2013-08-30,27633,2013-07-03,21776,2013-04-01,86799,2013-10-01
82775,2013-02-25,38156,2013-03-04,82642,2013-07-24,52090,2013-06-05,37161,2013-01-16
84381,2013-06-24,46703,2013-10-09,61815,2013-08-29,85913,2013-07-02,92611,2013-09-04
77129,2013-06-20,82686,2013-02-26,43553,2013-05-02,82196,2013-07-03,75577,2013-02-04
76201,2013-06-12,78916,2013-07-17,78975,2013-06-14,25778,2013-11-05,13928,2013-08-21
76841,2013-10-09,25785,2013-11-07,81857,2013-05-01,12060,2013-09-03,32707,2013-01-08
70332,2013-11-27,82686,2013-12-12,52038,2013-01-09,46578,2013-03-15,85459,2013-09-03
19350,2013-06-24,25778,2013-10-09,58683,2013-05-01,25582,2013-07-03,59176,2013-02-04
85914,2013-02-13,92293,2013-11-05,38703,2013-11-07,60628,2013-11-07,71175,2013-07-03
89533,2013-02-26,48267,2013-02-26,83976,2013-04-02,21371,2013-02-04,23887,2013-11-01
76226,2013-06-12,89179,2013-01-03,91650,2013-09-05,58246,2013-09-30,59192,2013-01-08
24459,2013-12-05,34032,2013-02-08,25099,2013-12-11,87842,2013-03-01,75607,2013-03-01
92602,2013-08-28,77768,2013-08-29,24010,2013-01-09,42200,2013-07-03,58683,2013-03-01
24205,2013-08-26,26825,2013-09-30,82618,2013-08-27,58246,2013-11-07,49373,2013-12-17
58683,2013-04-03,86868,2013-10-08,44644,2013-08-27,92988,2013-09-03,20626,2013-08-01
86868,2013-06-24,28222,2013-04-03,40416,2013-05-01,45356,2013-09-03,92602,2013-07-05
76201,2013-04-19,75577,2013-01-29,69032,2013-07-03,91207,2013-03-04,26825,2013-07-01
60986,2013-08-28,86111,2013-07-31,23229,2013-10-07,87055,2013-09-04,19393,2013-10-09
90808,2013-04-30,61241,2013-06-20,60628,2013-12-12,20415,2013-10-08,35554,2013-07-01
23085,2013-05-29,57665,2013-10-08,11404,2013-12-13,45751,2013-11-05,24109,2013-01-16
16678,2013-08-27,11762,2013-12-04,23931,2013-10-07,45241,2013-10-08,75510,2013-07-02
42200,2013-02-25,13928,2013-06-24,91883,2013-11-07,42200,2013-05-02,73139,2013-03-25
24985,2013-05-29,66157,2013-08-27,71175,2013-02-04,65875,2013-04-03,14541,2013-01-08
86868,2013-08-30,85058,2013-10-09,91461,2013-06-05,77462,2013-11-07,12490,2013-03-01
88661,2013-07-31,66181,2013-11-11,64282,2013-09-06,75819,2013-03-19,79265,2013-07-02
90199,2013-04-18,18411,2013-06-20,60442,2013-02-25,91143,2013-03-01,41355,2013-09-03
79094,2013-11-20,66093,2013-11-11,75186,2013-02-26,49373,2013-03-01,79237,2013-11-01
87299,2013-03-25,78034,2013-12-17,65330,2013-12-05,92655,2013-07-02,76619,2013-04-01
18542,2013-04-19,71563,2013-10-08,91650,2013-03-19,28345,2013-02-04,91143,2013-01-02
42906,2013-04-18,77462,2013-12-05,88668,2013-11-05,89003,2013-03-07,19561,2013-09-03
22293,2013-08-30,53866,2013-02-20,61399,2013-04-18,89014,2013-08-27,80381,2013-04-03
89258,2013-04-18,83906,2013-12-20,85926,2013-05-02,22592,2013-09-03,42200,2013-09-03
87432,2013-06-24,88668,2013-02-25,34817,2013-05-01,85963,2013-09-03,62308,2013-07-01
78987,2013-04-18,77605,2013-02-25,72726,2013-10-08,10516,2013-02-04,85926,2013-11-07
24985,2013-08-19,92618,2013-10-07,16600,2013-05-09,26710,2013-07-03,77281,2013-09-03
23026,2013-06-20,23473,2013-05-31,46886,2013-07-02,72726,2013-11-07,39087,2013-02-01
75034,2013-04-23,35044,2013-09-23,16600,2013-10-03,87432,2013-05-01,12060,2013-11-05
86799,2013-04-17,24643,2013-10-03,89525,2013-11-20,75577,2013-05-01,70308,2013-01-16
64282,2013-12-16,82686,2013-11-14,81055,2013-06-24,11552,2013-04-03,86314,2013-01-02
85631,2013-02-27,21792,2013-12-13,89303,2013-08-19,75510,2013-04-05,77274,2013-09-03
87717,2013-11-07,79103,2013-12-05,14277,2013-08-21,27983,2013-08-27,86111,2013-04-01
41355,2013-06-24,82298,2013-03-07,63830,2013-05-02,86021,2013-05-01,92121,2013-09-03
90110,2013-04-08,91611,2013-04-03,43123,2013-10-09,87184,2013-01-22,90880,2013-09-03
86314,2013-12-13,86580,2013-06-27,75224,2013-10-08,61621,2013-05-01,45277,2013-08-16
77129,2013-05-31,63830,2013-01-31,30940,2013-08-30,37584,2013-03-01,77129,2013-01-02
17005,2013-08-28,23501,2013-09-12,87070,2013-05-01,78975,2013-12-05,90808,2013-09-03
48267,2013-11-19,60986,2013-11-07,17830,2013-03-04,92890,2013-10-03,76282,2013-09-03
45241,2013-04-18,25232,2013-07-05,17005,2013-04-03,40539,2013-11-07,50017,2013-09-25
44601,2013-04-18,28484,2013-12-12,77178,2013-12-19,81774,2013-05-02,90215,2013-05-01
91392,2013-04-30,21573,2013-08-22,61815,2013-06-05,45495,2013-07-29,84381,2013-01-08
86799,2013-01-14,50876,2013-05-31,50017,2013-12-03,79103,2013-09-06,85348,2013-07-02
81055,2013-08-28,17830,2013-12-13,90601,2013-12-13,25778,2013-06-24,25953,2013-02-04
11618,2013-10-09,64390,2013-04-18,89301,2013-09-20,57568,2013-09-03,11674,2013-01-08
21792,2013-08-30,85631,2013-08-01,64936,2013-10-09,92611,2013-11-07,32707,2013-07-30
23473,2013-08-30,75241,2013-03-21,26825,2013-04-03,60506,2013-11-20,91392,2013-09-03
39490,2013-12-17,57904,2013-01-17,69796,2013-12-13,70033,2013-01-04,77702,2013-07-01
76082,2013-10-23,76639,2013-10-08,48725,2013-05-01,76226,2013-07-01,87842,2013-07-03
10138,2013-08-30,72726,2013-06-24,88991,2013-05-31,75186,2013-12-05,91143,2013-10-01
87842,2013-02-25,23026,2013-12-19,41355,2013-05-01,61621,2013-09-03,20482,2013-11-01
71563,2013-04-18,75224,2013-08-07,11976,2013-06-20,25320,2013-12-02,88668,2013-01-03
61815,2013-11-27,48725,2013-08-27,34817,2013-11-27,89303,2013-06-05,43350,2013-09-03
60097,2013-08-27,44644,2013-12-13,89533,2013-12-03,66093,2013-07-01,77281,2013-07-01
28484,2013-04-19,84788,2013-12-12,89070,2013-12-12,46578,2013-10-08,86356,2013-12-04
47941,2013-06-05,81655,2013-07-24,11850,2013-03-21,57904,2013-03-19,92988,2013-07-02
84788,2013-08-27,92611,2013-07-31,25953,2013-03-25,22752,2013-07-01,19561,2013-11-07
10107,2013-09-06,79237,2013-08-30,65947,2013-10-09,79879,2013-07-09,21792,2013-01-08
23819,2013-12-11,24010,2013-07-31,92121,2013-02-26,86783,2013-05-01,82651,2013-09-03
12431,2013-06-24,12431,2013-08-30,19350,2013-03-28,76282,2013-01-02,79103,2013-07-02
92157,2013-04-18,55976,2013-05-31,42906,2013-05-01,14702,2013-05-01,10516,2013-06-05
47896,2013-06-24,34746,2013-04-17,52978,2013-01-07,86725,2013-05-16,66093,2013-02-25
