High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
80711,2010-05-20,75510,2010-09-29,91233,2010-04-30,89626,2010-10-11,23536,2010-08-03
38682,2010-06-30,64995,2010-06-07,13688,2010-11-29,24205,2010-09-23,15720,2010-03-04
25232,2010-05-25,68591,2010-08-31,76282,2010-02-05,76841,2010-11-04,56573,2010-12-01
37284,2010-05-26,77178,2010-02-26,79103,2010-11-02,92156,2010-01-04,91391,2010-12-01
90319,2010-01-29,26710,2010-08-26,70332,2010-02-08,88668,2010-10-04,26710,2010-03-01
65330,2010-01-29,34032,2010-07-29,83421,2010-01-29,86158,2010-04-01,64311,2010-03-03
42906,2010-08-26,39490,2010-06-30,45356,2010-07-02,23077,2010-04-27,13856,2010-03-01
11754,2010-05-24,88661,2010-07-19,59192,2010-06-07,49015,2010-04-30,23501,2010-08-03
44601,2010-05-26,10137,2010-10-27,61399,2010-07-06,12140,2010-12-10,66325,2010-09-16
21573,2010-01-29,61735,2010-06-30,92988,2010-02-12,57665,2010-10-04,84032,2010-02-08
79879,2010-06-30,75034,2010-06-01,83906,2010-06-07,65947,2010-08-16,84373,2010-12-08
35051,2010-05-25,69550,2010-04-27,11404,2010-11-29,79265,2010-04-01,90110,2010-03-08
87432,2010-05-20,45241,2010-05-26,75819,2010-08-24,56274,2010-10-08,79265,2010-12-15
69032,2010-06-30,89258,2010-02-08,44206,2010-04-27,72726,2010-10-04,67467,2010-02-01
21186,2010-05-24,82643,2010-05-20,70033,2010-02-08,57568,2010-04-30,12490,2010-09-02
76226,2010-05-20,15069,2010-02-08,89757,2010-04-08,56573,2010-04-08,60599,2010-09-07
77605,2010-02-12,36468,2010-01-22,75100,2010-02-05,19561,2010-10-04,13688,2010-08-03
47941,2010-05-21,13688,2010-05-26,28345,2010-07-02,59010,2010-02-03,90319,2010-12-01
82642,2010-05-26,88590,2010-05-20,86176,2010-07-02,11404,2010-10-04,77605,2010-12-01
83143,2010-08-31,19502,2010-04-27,23712,2010-10-29,54181,2010-06-01,91883,2010-02-08
86979,2010-06-30,91063,2010-08-24,62092,2010-11-16,25582,2010-03-01,25099,2010-08-12
86021,2010-06-30,63765,2010-07-19,85913,2010-10-19,62092,2010-03-04,86228,2010-09-27
53613,2010-07-30,78877,2010-06-30,64390,2010-02-08,77338,2010-10-04,17478,2010-12-01
84381,2010-05-25,81061,2010-01-29,92890,2010-06-07,61735,2010-10-11,88661,2010-04-01
59010,2010-05-26,27043,2010-02-10,86228,2010-10-29,27959,2010-03-25,23229,2010-08-03
59408,2010-05-20,88352,2010-11-19,52230,2010-02-04,89813,2010-11-01,39538,2010-02-04
68144,2010-05-24,80080,2010-08-24,87055,2010-07-21,39642,2010-11-01,59459,2010-12-07
39490,2010-05-24,83976,2010-08-31,76149,2010-10-12,82651,2010-04-07,86158,2010-08-02
45241,2010-04-28,45241,2010-06-08,79094,2010-10-19,13928,2010-10-04,10137,2010-09-16
75825,2010-05-20,38762,2010-01-29,27828,2010-04-30,22779,2010-03-01,82642,2010-03-04
89258,2010-05-20,87055,2010-06-30,25232,2010-07-02,70519,2010-03-01,86979,2010-09-01
10225,2010-05-25,65875,2010-04-27,89303,2010-02-26,82196,2010-11-01,75257,2010-04-01
28222,2010-05-24,12140,2010-08-25,92121,2010-10-04,92121,2010-03-01,21207,2010-02-04
25419,2010-05-20,26825,2010-06-30,92293,2010-04-09,75510,2010-12-15,25419,2010-03-04
64995,2010-08-25,43772,2010-06-30,19561,2010-07-06,66181,2010-02-04,76149,2010-09-01
12570,2010-05-26,70578,2010-02-11,70536,2010-02-08,22592,2010-11-01,75100,2010-04-01
89757,2010-08-19,89070,2010-06-07,88352,2010-06-30,52329,2010-11-30,86102,2010-12-01
75573,2010-04-30,86314,2010-04-30,82775,2010-07-06,42534,2010-11-01,25582,2010-12-02
90199,2010-06-30,85792,2010-02-05,65330,2010-07-06,82686,2010-07-02,23536,2010-09-08
53613,2010-11-17,39538,2010-06-07,89179,2010-08-30,61735,2010-02-01,11674,2010-12-08
83976,2010-01-22,90808,2010-04-28,85058,2010-12-15,51706,2010-03-01,21792,2010-08-03
66384,2010-01-29,22517,2010-11-26,86111,2010-08-11,86979,2010-02-12,18163,2010-12-06
76644,2010-04-30,10104,2010-01-29,10324,2010-12-20,53065,2010-12-28,52329,2010-03-01
27043,2010-05-21,76619,2010-01-29,42200,2010-01-28,77157,2010-04-30,27887,2010-12-01
90601,2010-05-20,77129,2010-07-06,82298,2010-08-31,24459,2010-10-04,12067,2010-03-04
52708,2010-08-23,90441,2010-11-30,82307,2010-09-14,61399,2010-02-05,69550,2010-09-02
92156,2010-05-21,82642,2010-06-07,10137,2010-02-04,13688,2010-12-08,37161,2010-04-01
68144,2010-08-26,75100,2010-08-31,75489,2010-11-16,10324,2010-02-04,24643,2010-02-04
27887,2010-05-21,92611,2010-08-31,85032,2010-03-02,83906,2010-04-08,10107,2010-09-10
89813,2010-07-28,62092,2010-06-30,54827,2010-07-06,19166,2010-02-04,66157,2010-01-04
75100,2010-05-20,23887,2010-05-07,27959,2010-06-04,75646,2010-07-01,21792,2010-03-01
90215,2010-01-29,64311,2010-08-24,59459,2010-11-30,46703,2010-04-16,28484,2010-03-26
18542,2010-05-20,35044,2010-07-21,21776,2010-04-27,27887,2010-10-04,51377,2010-12-15
52230,2010-08-24,28345,2010-01-28,58683,2010-01-04,17478,2010-10-04,76226,2010-04-01
51369,2010-05-20,27828,2010-06-30,92709,2010-04-16,18411,2010-10-01,64653,2010-12-16
70308,2010-11-30,70308,2010-05-20,24328,2010-07-02,17144,2010-06-30,44206,2010-08-03
89195,2010-06-30,22592,2010-06-07,11404,2010-06-04,39087,2010-12-01,22103,2010-12-01
36397,2010-08-30,89179,2010-05-25,46578,2010-01-29,20220,2010-01-29,25232,2010-09-07
25778,2010-05-20,11552,2010-04-27,63765,2010-06-01,43553,2010-10-04,50017,2010-11-01
84769,2010-01-29,79057,2010-01-08,69550,2010-10-11,79057,2010-10-04,11754,2010-01-04
48267,2010-06-30,11703,2010-06-07,50876,2010-02-12,70308,2010-07-01,82196,2010-04-19
44951,2010-05-20,26403,2010-06-30,25582,2010-10-19,64653,2010-09-29,13928,2010-04-01
52708,2010-05-25,23077,2010-05-28,48725,2010-10-04,44206,2010-11-16,89004,2010-12-15
51377,2010-01-29,90609,2010-11-19,42200,2010-10-04,52695,2010-02-08,84381,2010-03-15
24459,2010-05-26,83906,2010-05-07,13856,2010-11-23,21776,2010-03-26,53613,2010-12-01
35044,2010-06-30,91883,2010-06-09,81055,2010-07-02,86314,2010-07-02,42796,2010-12-03
83862,2010-01-29,27983,2010-11-16,61241,2010-04-30,43123,2010-07-02,78987,2010-12-20
40272,2010-05-20,60506,2010-02-08,92602,2010-06-07,24109,2010-07-01,78975,2010-03-01
48267,2010-05-26,22509,2010-06-30,30681,2010-02-08,61735,2010-04-30,88590,2010-09-01
12052,2010-05-24,77668,2010-08-31,24205,2010-06-29,81655,2010-03-04,16678,2010-09-01
59328,2010-08-31,24643,2010-04-30,46877,2010-03-12,86799,2010-11-02,23473,2010-12-06
24643,2010-06-30,45751,2010-06-07,88352,2010-12-13,77730,2010-01-04,85753,2010-09-01
41355,2010-05-24,82651,2010-08-31,86314,2010-02-04,61735,2010-03-03,22509,2010-04-01
68144,2010-06-30,15560,2010-10-29,87070,2010-03-01,10147,2010-02-04,66384,2010-02-26
69796,2010-05-25,86946,2010-08-31,22752,2010-07-02,79103,2010-04-08,89301,2010-03-01
88352,2010-05-20,25081,2010-06-07,86725,2010-04-27,59192,2010-03-15,14593,2010-12-01
35044,2010-10-28,67467,2010-10-29,23931,2010-11-23,48725,2010-03-03,75819,2010-09-23
42906,2010-05-20,27043,2010-08-24,18403,2010-02-08,21776,2010-07-02,20626,2010-04-27
49373,2010-05-26,75828,2010-08-24,44206,2010-02-08,91391,2010-11-01,86314,2010-03-01
84788,2010-06-29,84373,2010-06-30,59408,2010-04-27,26403,2010-02-08,28484,2010-11-01
16432,2010-08-31,83421,2010-06-29,44644,2010-06-07,91063,2010-03-03,83435,2010-03-03
75186,2010-08-31,68144,2010-10-15,18163,2010-06-25,19350,2010-04-27,59248,2010-12-01
76076,2010-08-31,86725,2010-06-30,11404,2010-02-08,37284,2010-11-01,25099,2010-03-01
35044,2010-08-26,83699,2010-10-22,17144,2010-03-26,87447,2010-07-02,59192,2010-12-01
88313,2010-08-31,11850,2010-06-30,63765,2010-10-04,61621,2010-04-07,78034,2010-09-01
66384,2010-06-30,23026,2010-04-27,92709,2010-10-04,39538,2010-03-03,15720,2010-12-01
66157,2010-08-30,82618,2010-05-07,19350,2010-07-02,23114,2010-04-15,59248,2010-03-02
89258,2010-08-26,79879,2010-07-06,86176,2010-01-29,34833,2010-04-27,22752,2010-12-01
38682,2010-11-30,40416,2010-11-03,60628,2010-02-05,76282,2010-04-05,78975,2010-09-10
78139,2010-08-26,13901,2010-11-30,21371,2010-06-08,89626,2010-03-01,70536,2010-04-01
75592,2010-05-26,77129,2010-08-24,82298,2010-11-30,89195,2010-03-01,86799,2010-12-15
66157,2010-05-20,90537,2010-04-30,82298,2010-12-15,46674,2010-04-27,81774,2010-03-01
27983,2010-08-31,65330,2010-06-30,44644,2010-07-06,73139,2010-04-08,84342,2010-11-02
30681,2010-05-25,92602,2010-01-29,81540,2010-06-08,75224,2010-11-01,73139,2010-12-01
85792,2010-11-16,91233,2010-08-31,43123,2010-10-04,42906,2010-03-01,46674,2010-09-08
22293,2010-08-24,75100,2010-01-29,75224,2010-03-04,17830,2010-04-13,75241,2010-11-01
87842,2010-08-24,83435,2010-08-31,16600,2010-09-14,58683,2010-03-03,10516,2010-12-01
75489,2010-08-30,40416,2010-04-13,77338,2010-07-02,21207,2010-06-04,23819,2010-04-30
27983,2010-06-30,67598,2010-04-16,59010,2010-12-14,34032,2010-08-26,84342,2010-12-01
75186,2010-06-29,61399,2010-08-13,85792,2010-03-08,23579,2010-11-01,48274,2010-03-12
15579,2010-01-29,88845,2010-10-29,27633,2010-10-04,50017,2010-12-14,89003,2010-03-03
54827,2010-06-30,86111,2010-02-05,75510,2010-10-04,79057,2010-04-22,24766,2010-03-03
15202,2010-06-30,69550,2010-01-12,66157,2010-07-02,48267,2010-11-01,71563,2010-01-04
89014,2010-05-20,89813,2010-06-29,39087,2010-03-04,85032,2010-07-01,21979,2010-09-01
26403,2010-05-20,12650,2010-06-07,46674,2010-08-31,85753,2010-10-19,91391,2010-09-01
25081,2010-08-26,86356,2010-01-20,78877,2010-07-02,27959,2010-07-01,42585,2010-12-01
12431,2010-08-31,25582,2010-08-31,26825,2010-04-08,32707,2010-11-01,37584,2010-04-07
84032,2010-06-29,91143,2010-08-24,68591,2010-04-26,11404,2010-12-08,54148,2010-09-23
47941,2010-06-30,90071,2010-12-16,24109,2010-08-20,25081,2010-04-01,90215,2010-09-30
12052,2010-06-30,60871,2010-08-13,17144,2010-05-07,92890,2010-01-25,49015,2010-03-01
42200,2010-05-25,76201,2010-10-21,76149,2010-02-08,64936,2010-07-02,90993,2010-10-01
80080,2010-05-20,11850,2010-01-29,88352,2010-02-04,13901,2010-08-03,89813,2010-09-01
44951,2010-08-31,77702,2010-01-29,75828,2010-02-10,11308,2010-07-01,52476,2010-01-22
70536,2010-05-20,66181,2010-01-28,48506,2010-12-21,18729,2010-07-29,11674,2010-04-01
76201,2010-08-31,23085,2010-01-29,59192,2010-11-26,89014,2010-04-07,14277,2010-04-01
91883,2010-05-20,85753,2010-01-29,77481,2010-12-17,85753,2010-02-10,23819,2010-07-01
89301,2010-02-26,22840,2010-05-07,44601,2010-10-29,25953,2010-10-04,85072,2010-04-01
71563,2010-06-30,61815,2010-06-01,35044,2010-03-02,69796,2010-10-04,10516,2010-09-01
69550,2010-05-25,87299,2010-07-29,23931,2010-01-29,86979,2010-10-01,11404,2010-08-03
51369,2010-01-29,18411,2010-05-26,86111,2010-11-16,78916,2010-12-13,89301,2010-12-01
46886,2010-05-24,89954,2010-12-17,28222,2010-11-16,70033,2010-11-01,57817,2010-03-01
12067,2010-08-30,82651,2010-06-30,10225,2010-02-10,12650,2010-11-01,66093,2010-12-01
90808,2010-06-30,89303,2010-11-30,64653,2010-08-24,14593,2010-11-17,12570,2010-03-01
10516,2010-11-29,88845,2010-01-29,87055,2010-03-31,77129,2010-02-08,23501,2010-09-16
65330,2010-08-30,85459,2010-05-20,89003,2010-10-04,59176,2010-03-01,25419,2010-12-01
83699,2010-11-23,13688,2010-09-10,81138,2010-01-20,40416,2010-07-02,89301,2010-09-10
60943,2010-06-30,28222,2010-06-30,83906,2010-11-17,85963,2010-04-01,10225,2010-12-01
11600,2010-05-26,60628,2010-08-31,75646,2010-10-04,83143,2010-09-16,11703,2010-04-01
78877,2010-05-24,21371,2010-05-26,66325,2010-03-01,70308,2010-10-08,69796,2010-09-01
19561,2010-05-25,89626,2010-07-16,85348,2010-12-31,55976,2010-07-02,53065,2010-04-08
47466,2010-05-20,49373,2010-12-29,86176,2010-08-13,91883,2010-01-06,82775,2010-03-01
77157,2010-06-30,12073,2010-01-28,19166,2010-07-06,86868,2010-07-02,66157,2010-12-01
75828,2010-06-30,21936,2010-11-30,62148,2010-11-23,87432,2010-11-01,12490,2010-12-07
81857,2010-05-24,89003,2010-02-10,11976,2010-10-06,64653,2010-04-16,43772,2010-04-08
43350,2010-05-20,86356,2010-02-12,80266,2010-11-17,88661,2010-10-04,92121,2010-04-07
52329,2010-06-30,83143,2010-02-10,89195,2010-07-06,23077,2010-07-02,18542,2010-04-01
49656,2010-05-24,12650,2010-07-06,84381,2010-01-22,85914,2010-03-02,91611,2010-09-01
30940,2010-06-08,59176,2010-06-07,16600,2010-08-12,32707,2010-07-01,50876,2010-09-01
79094,2010-06-08,62308,2010-06-07,52090,2010-02-08,90829,2010-08-03,23536,2010-03-01
89525,2010-08-30,90110,2010-11-30,60097,2010-01-29,21186,2010-07-02,23473,2010-03-01
84788,2010-05-20,59459,2010-05-26,76149,2010-07-06,46578,2010-10-04,24459,2010-12-01
22293,2010-05-20,13688,2010-01-29,61735,2010-01-15,23887,2010-04-12,85459,2010-12-01
85792,2010-01-28,85459,2010-06-07,16678,2010-10-06,79129,2010-10-01,88590,2010-12-01
77274,2010-04-30,34746,2010-06-30,11955,2010-02-08,78877,2010-04-29,85753,2010-12-03
51706,2010-06-07,12073,2010-10-28,71175,2010-07-02,77702,2010-04-01,32707,2010-04-01
14702,2010-01-29,12067,2010-06-08,46674,2010-11-16,27991,2010-12-08,76841,2010-09-27
61399,2010-05-20,43553,2010-11-16,25320,2010-02-04,91611,2010-03-01,81540,2010-12-13
27633,2010-08-24,11618,2010-07-21,53866,2010-12-13,59176,2010-11-17,84788,2010-08-02
34817,2010-01-29,79094,2010-04-30,70500,2010-08-25,88853,2010-03-02,87070,2010-12-01
22103,2010-05-24,58683,2010-12-15,13856,2010-08-30,91392,2010-04-19,19166,2010-12-15
25785,2010-08-26,85058,2010-11-16,75257,2010-08-13,10147,2010-03-04,77338,2010-12-01
45751,2010-05-26,86228,2010-01-29,52329,2010-04-08,56573,2010-03-15,13856,2010-09-01
36397,2010-05-26,67598,2010-06-07,76226,2010-02-10,84788,2010-07-02,10147,2010-12-07
88668,2010-04-29,10516,2010-01-26,90038,2010-04-28,28222,2010-04-01,87447,2010-12-01
11081,2010-08-24,76644,2010-08-30,43350,2010-10-27,26710,2010-04-30,21936,2010-01-07
66384,2010-07-30,43772,2010-01-29,84342,2010-10-04,87184,2010-07-02,91392,2010-03-03
86356,2010-05-20,90993,2010-04-07,89303,2010-10-04,12052,2010-07-01,24766,2010-02-05
66800,2010-05-26,43123,2010-04-19,83143,2010-07-02,92602,2010-03-01,52695,2010-12-01
53065,2010-01-29,77606,2010-12-13,79094,2010-02-08,79103,2010-03-03,29102,2010-01-29
86176,2010-06-30,77418,2010-08-30,87447,2010-02-12,79057,2010-03-10,75034,2010-01-04
51706,2010-02-04,23501,2010-11-29,72726,2010-01-15,91392,2010-07-02,25099,2010-09-08
90038,2010-11-16,81655,2010-08-13,14702,2010-07-06,89303,2010-07-02,51706,2010-12-01
75489,2010-03-03,35051,2010-06-08,90319,2010-07-06,12140,2010-02-08,52708,2010-01-04
85269,2010-06-09,75592,2010-08-26,47896,2010-07-02,75577,2010-11-01,69032,2010-12-01
37584,2010-06-29,70536,2010-01-29,65947,2010-07-06,65875,2010-10-22,82686,2010-12-15
34833,2010-05-20,13928,2010-06-30,81857,2010-02-08,84020,2010-01-04,20482,2010-09-01
16678,2010-12-06,92611,2010-11-30,22517,2010-03-26,19502,2010-11-26,59010,2010-09-01
77481,2010-05-24,14593,2010-06-09,50876,2010-01-08,91391,2010-07-01,13928,2010-03-01
48267,2010-07-30,48725,2010-01-29,19502,2010-01-22,91556,2010-04-01,49154,2010-12-01
43123,2010-05-20,15069,2010-05-07,85753,2010-11-15,45356,2010-01-29,70500,2010-09-02
64186,2010-04-30,77661,2010-04-07,69032,2010-10-26,87292,2010-10-01,19561,2010-09-01
69550,2010-06-30,90038,2010-02-11,19350,2010-02-08,75489,2010-12-14,52695,2010-03-02
65330,2010-05-07,87070,2010-05-26,56274,2010-02-04,81655,2010-04-01,67467,2010-07-01
82618,2010-01-29,92655,2010-05-21,88661,2010-02-08,91650,2010-10-04,92156,2010-12-06
77274,2010-05-26,84373,2010-10-20,48267,2010-10-07,25320,2010-12-08,88991,2010-11-01
77462,2010-05-20,92618,2010-06-07,51369,2010-10-04,66800,2010-04-01,43350,2010-02-01
72726,2010-05-28,92156,2010-08-31,26382,2010-11-03,76619,2010-11-03,60506,2010-03-01
59408,2010-08-30,23579,2010-07-02,44951,2010-02-08,27828,2010-02-04,59248,2010-04-28
75573,2010-01-28,17478,2010-02-10,14008,2010-06-01,87842,2010-01-29,11762,2010-02-04
77605,2010-05-26,23712,2010-11-26,22293,2010-10-04,49015,2010-10-04,19350,2010-12-01
76082,2010-01-29,21792,2010-06-09,57568,2010-07-02,60628,2010-10-04,77418,2010-03-01
81055,2010-08-25,78034,2010-08-31,66384,2010-11-17,89813,2010-12-31,85032,2010-12-01
85913,2010-05-20,75573,2010-02-08,11976,2010-08-13,14702,2010-03-15,10138,2010-12-01
75510,2010-01-29,86946,2010-05-26,67467,2010-01-29,46877,2010-09-13,92655,2010-08-24
40125,2010-08-31,86158,2010-11-16,38682,2010-07-06,91207,2010-10-04,12431,2010-04-01
86725,2010-05-21,80266,2010-10-07,20626,2010-01-29,37584,2010-10-04,39642,2010-09-01
90808,2010-11-23,37161,2010-02-08,44601,2010-03-04,86783,2010-07-02,76282,2010-09-23
87432,2010-06-30,19502,2010-08-31,52708,2010-03-15,81857,2010-03-26,17005,2010-03-01
77605,2010-03-15,10324,2010-08-19,45751,2010-10-04,60442,2010-01-26,86176,2010-03-01
14008,2010-05-26,92988,2010-11-30,91063,2010-07-01,86176,2010-11-19,75034,2010-12-07
60986,2010-06-30,43350,2010-11-23,16600,2010-12-08,11404,2010-04-08,91063,2010-12-15
71175,2010-05-20,75607,2010-01-29,80100,2010-04-16,91461,2010-07-02,76226,2010-12-01
17005,2010-08-31,23501,2010-04-20,13856,2010-01-29,76639,2010-10-04,40272,2010-12-01
27828,2010-05-24,79323,2010-02-08,89533,2010-07-02,12073,2010-04-05,78916,2010-10-04
63830,2010-05-20,11404,2010-05-26,24942,2010-10-04,77462,2010-02-01,65875,2010-09-02
75241,2010-05-20,72726,2010-04-27,85792,2010-07-02,12073,2010-11-23,86979,2010-03-01
82643,2010-06-30,42585,2010-08-11,12062,2010-03-09,69796,2010-04-09,66093,2010-08-20
86021,2010-05-26,60506,2010-06-07,92655,2010-07-01,40125,2010-02-12,83862,2010-12-15
87299,2010-10-11,42906,2010-02-04,77418,2010-02-08,50876,2010-03-01,77659,2010-12-01
43553,2010-05-26,24459,2010-06-07,19393,2010-02-11,22752,2010-08-24,42585,2010-09-02
63830,2010-06-29,10107,2010-11-23,87717,2010-01-29,25099,2010-10-04,64311,2010-04-01
71563,2010-08-30,75819,2010-11-16,59408,2010-01-26,90880,2010-08-26,44644,2010-09-01
86868,2010-01-29,11955,2010-01-29,90537,2010-10-04,11955,2010-10-29,39087,2010-09-01
87184,2010-01-29,26403,2010-08-26,52695,2010-07-06,59328,2010-03-03,23085,2010-09-01
81857,2010-06-01,22752,2010-02-10,11703,2010-08-26,65947,2010-03-03,90038,2010-12-01
38762,2010-05-25,90215,2010-12-31,23077,2010-01-22,17750,2010-08-26,83435,2010-09-01
11850,2010-05-26,14656,2010-08-31,88661,2010-12-31,91556,2010-01-04,44206,2010-03-01
52038,2010-08-30,80266,2010-07-23,64311,2010-10-04,44644,2010-11-17,23085,2010-03-01
80381,2010-05-20,40416,2010-10-29,62308,2010-02-08,63830,2010-12-15,35554,2010-12-01
53225,2010-06-30,52329,2010-08-31,21979,2010-02-08,40272,2010-10-04,56274,2010-12-06
60206,2010-05-20,25081,2010-10-25,39917,2010-09-21,49656,2010-11-01,51369,2010-03-15
86356,2010-04-27,86136,2010-02-18,46674,2010-02-08,23473,2010-01-28,21573,2010-12-16
11754,2010-08-31,79103,2010-05-07,58246,2010-07-02,42534,2010-07-06,87432,2010-03-01
22509,2010-05-24,60986,2010-11-23,92655,2010-06-30,89757,2010-01-04,21371,2010-09-01
70033,2010-08-26,25419,2010-07-30,52090,2010-11-16,76605,2010-10-01,62148,2010-04-07
66800,2010-08-31,39490,2010-03-26,27959,2010-04-16,89954,2010-02-08,21573,2010-09-23
11762,2010-05-20,49154,2010-02-12,86111,2010-12-17,49656,2010-04-27,60943,2010-03-01
52476,2010-05-25,81655,2010-12-31,60871,2010-03-26,87299,2010-04-01,47896,2010-12-01
12650,2010-08-24,47896,2010-04-27,90215,2010-06-01,44601,2010-04-01,61815,2010-09-01
82775,2010-06-30,45495,2010-01-29,57817,2010-07-19,24010,2010-02-08,84342,2010-03-02
56573,2010-05-25,57904,2010-02-08,85963,2010-10-01,52090,2010-08-06,11955,2010-03-01
25582,2010-05-24,70519,2010-02-08,48653,2010-10-04,46674,2010-07-06,75646,2010-03-01
91233,2010-02-05,76712,2010-01-29,25099,2010-12-07,77274,2010-01-05,14702,2010-09-08
21186,2010-08-24,48274,2010-02-10,85914,2010-11-01,78916,2010-11-01,80080,2010-04-01
50017,2010-05-25,71563,2010-07-30,68591,2010-03-12,59248,2010-11-02,75257,2010-03-02
50017,2010-08-25,52695,2010-08-26,34817,2010-11-23,23077,2010-10-04,15069,2010-12-01
79212,2010-05-26,26710,2010-11-30,43772,2010-03-31,82642,2010-01-05,23712,2010-04-01
62148,2010-01-29,90215,2010-11-17,25778,2010-01-29,84381,2010-07-01,23712,2010-12-10
21776,2010-05-26,13928,2010-08-26,89626,2010-04-13,49154,2010-07-12,87137,2010-12-01
24942,2010-05-26,52978,2010-06-08,85913,2010-02-04,39490,2010-11-01,29946,2010-03-01
27633,2010-01-29,77281,2010-07-06,90609,2010-09-10,62092,2010-04-08,87184,2010-04-30
41080,2010-05-20,12062,2010-01-28,23536,2010-01-28,29946,2010-07-01,11674,2010-03-01
14702,2010-08-31,92611,2010-09-13,57568,2010-11-01,18163,2010-10-04,86868,2010-09-01
15560,2010-05-20,61399,2010-10-18,43350,2010-07-02,14593,2010-02-04,76605,2010-09-01
47896,2010-08-26,77659,2010-08-30,15720,2010-07-02,90808,2010-08-24,42534,2010-01-04
67467,2010-08-26,76149,2010-04-30,28345,2010-02-08,38762,2010-08-20,48506,2010-03-01
80100,2010-01-22,70578,2010-08-24,60206,2010-02-08,83421,2010-12-06,14593,2010-03-02
24766,2010-05-20,90110,2010-04-30,27887,2010-01-29,25320,2010-08-03,89533,2010-04-01
89757,2010-11-18,60599,2010-04-27,60442,2010-11-02,38703,2010-01-26,78034,2010-01-29
70033,2010-05-25,85926,2010-02-04,42906,2010-11-02,48506,2010-10-04,25232,2010-03-01
77129,2010-05-20,21936,2010-02-26,43772,2010-02-04,52337,2010-03-01,91207,2010-04-01
58683,2010-05-20,82307,2010-12-29,23026,2010-11-30,79129,2010-03-05,75034,2010-11-16
44951,2010-10-20,80100,2010-06-30,82643,2010-01-25,24459,2010-04-01,11762,2010-12-13
52337,2010-10-26,77661,2010-11-29,27991,2010-11-29,42906,2010-04-01,76240,2010-01-04
92157,2010-06-30,19350,2010-06-07,85631,2010-10-04,60871,2010-04-01,35051,2010-12-01
63765,2010-03-26,14656,2010-06-01,70332,2010-03-25,22293,2010-07-01,43350,2010-12-01
45495,2010-06-30,86783,2010-10-07,17144,2010-08-06,22840,2010-10-01,77281,2010-04-01
72726,2010-06-30,11308,2010-01-26,82642,2010-11-01,51369,2010-11-01,39087,2010-04-06
10145,2010-05-25,27959,2010-05-26,70308,2010-09-08,85032,2010-11-01,29946,2010-12-01
89070,2010-08-24,83143,2010-05-06,85963,2010-11-17,87447,2010-11-01,49154,2010-09-01
59176,2010-08-24,75510,2010-04-30,28222,2010-10-19,90601,2010-11-01,27043,2010-12-09
77768,2010-05-20,70500,2010-02-24,75819,2010-07-06,48267,2010-08-31,81061,2010-03-01
20626,2010-06-30,85269,2010-02-25,87447,2010-08-25,21792,2010-12-08,55976,2010-09-01
14541,2010-05-26,44644,2010-01-28,89003,2010-05-20,66157,2010-10-04,12060,2010-01-04
89195,2010-05-24,45277,2010-09-24,44206,2010-01-29,21178,2010-02-08,82642,2010-07-01
82651,2010-05-20,45277,2010-03-15,83699,2010-07-02,25320,2010-10-07,81138,2010-09-01
53613,2010-08-31,19166,2010-06-30,10696,2010-08-13,85459,2010-11-01,83435,2010-12-01
51706,2010-08-24,90071,2010-10-28,84373,2010-03-09,89179,2010-12-07,40272,2010-09-10
17830,2010-05-24,46578,2010-05-07,88352,2010-07-02,26825,2010-03-01,63765,2010-11-01
12060,2010-06-30,57665,2010-08-31,25778,2010-11-16,70578,2010-07-02,24985,2010-08-02
62148,2010-05-20,16432,2010-10-29,89533,2010-02-08,37161,2010-08-13,86356,2010-03-03
70308,2010-01-29,82775,2010-04-16,23931,2010-06-07,86799,2010-04-16,14541,2010-12-01
25582,2010-06-30,87055,2010-05-26,81055,2010-11-23,72726,2010-11-01,60599,2010-12-01
51369,2010-06-30,55976,2010-06-30,89014,2010-02-08,46877,2010-10-04,79879,2010-03-19
37161,2010-05-20,87432,2010-07-16,15579,2010-03-15,12490,2010-02-08,85926,2010-12-01
84788,2010-01-26,76619,2010-10-06,42796,2010-10-04,44206,2010-09-23,22293,2010-12-01
75825,2010-08-26,75825,2010-03-25,14593,2010-10-04,69032,2010-03-01,92121,2010-11-01
82598,2010-08-12,52329,2010-02-05,89525,2010-10-04,60871,2010-07-02,81774,2010-10-04
88590,2010-02-26,11600,2010-01-28,86158,2010-06-01,20626,2010-10-04,39917,2010-12-01
47896,2010-05-20,10104,2010-06-30,86111,2010-07-02,38703,2010-03-01,85348,2010-09-01
78987,2010-01-29,82643,2010-11-16,92618,2010-03-01,10299,2010-02-04,84129,2010-12-01
25081,2010-05-24,80711,2010-07-06,10324,2010-07-01,59459,2010-10-01,23887,2010-12-07
92293,2010-01-25,59328,2010-01-29,18542,2010-10-04,92602,2010-08-26,35044,2010-09-07
91611,2010-11-29,39642,2010-06-29,23026,2010-07-02,85058,2010-04-01,52329,2010-12-01
76841,2010-05-26,77702,2010-05-26,88590,2010-07-06,24942,2010-04-08,76841,2010-12-01
90829,2010-04-27,90808,2010-10-19,75592,2010-11-23,77702,2010-03-04,89525,2010-03-02
64282,2010-06-29,87070,2010-01-26,65875,2010-11-29,92602,2010-02-08,79879,2010-12-01
45277,2010-05-26,85753,2010-06-30,91611,2010-08-19,25778,2010-03-04,76201,2010-09-01
