High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
44951,2012-03-30,54827,2012-04-10,81540,2012-09-14,76605,2012-11-14,14277,2012-07-02
23819,2012-05-18,12431,2012-05-18,70578,2012-08-02,15579,2012-10-10,71175,2012-01-09
86979,2012-07-17,60986,2012-03-06,92602,2012-08-23,57904,2012-12-28,78916,2012-09-17
89258,2012-11-14,12431,2012-03-06,83699,2012-07-10,65947,2012-01-04,75224,2012-12-03
85963,2012-04-24,75510,2012-04-24,18403,2012-10-02,87299,2012-08-02,77730,2012-12-28
77462,2012-06-27,63765,2012-12-28,32707,2012-09-04,84769,2012-08-02,90441,2012-02-15
76282,2012-11-29,22103,2012-09-26,22103,2012-03-06,40125,2012-01-09,77418,2012-02-22
84788,2012-10-25,11955,2012-05-18,73139,2012-03-06,38703,2012-08-02,76841,2012-09-05
77605,2012-07-26,81655,2012-10-24,89006,2012-04-11,87055,2012-07-06,71563,2012-07-10
19502,2012-05-31,60986,2012-08-02,23085,2012-01-09,64936,2012-12-04,23536,2012-03-06
85963,2012-07-17,10225,2012-04-10,91392,2012-11-16,39642,2012-11-14,78987,2012-08-02
10147,2012-10-26,84129,2012-03-06,65947,2012-09-18,76644,2012-11-16,89070,2012-11-15
77178,2012-05-18,52329,2012-04-10,65330,2012-03-06,72726,2012-10-12,29946,2012-11-12
75825,2012-05-18,60442,2012-07-24,90537,2012-10-03,89006,2012-10-25,83143,2012-01-31
34817,2012-05-18,21776,2012-08-31,34817,2012-02-15,19393,2012-10-11,82618,2012-02-07
43123,2012-07-25,72726,2012-04-10,84769,2012-06-01,24205,2012-07-09,38156,2012-02-02
79237,2012-04-16,43449,2012-10-26,61735,2012-06-01,60628,2012-03-06,52230,2012-12-03
27983,2012-10-31,89533,2012-06-01,23077,2012-04-23,24985,2012-03-19,26710,2012-10-03
77661,2012-11-14,64995,2012-10-16,11081,2012-04-23,14656,2012-09-27,85058,2012-07-10
72726,2012-07-25,32707,2012-04-27,17005,2012-06-01,45356,2012-11-15,35554,2012-02-10
81774,2012-03-28,29102,2012-09-26,17830,2012-10-12,75241,2012-09-05,92988,2012-11-15
92890,2012-07-26,22509,2012-06-04,63765,2012-07-12,79103,2012-08-02,25099,2012-03-06
64311,2012-09-28,59192,2012-07-24,23536,2012-01-24,49373,2012-06-01,30940,2012-10-01
66800,2012-11-14,22517,2012-11-15,65947,2012-06-04,70500,2012-10-24,23579,2012-02-02
54148,2012-11-14,75828,2012-09-26,11308,2012-05-18,66800,2012-08-01,91461,2012-12-03
25953,2012-05-18,60943,2012-04-10,85072,2012-11-14,38762,2012-07-09,21936,2012-10-31
75577,2012-10-24,87717,2012-10-10,20626,2012-12-04,59010,2012-10-25,85792,2012-09-05
60506,2012-05-31,75034,2012-07-12,28345,2012-07-10,81774,2012-06-25,11600,2012-01-09
77281,2012-07-23,22103,2012-07-12,43553,2012-10-26,81857,2012-12-14,77281,2012-01-03
83976,2012-02-02,81055,2012-04-10,17830,2012-03-06,11703,2012-08-02,15202,2012-11-08
75828,2012-02-29,40125,2012-10-31,91650,2012-02-03,61735,2012-07-25,18411,2012-06-01
90319,2012-01-26,85913,2012-05-18,34833,2012-07-10,63830,2012-10-10,45751,2012-11-14
53065,2012-05-31,52337,2012-04-10,40416,2012-10-26,24205,2012-10-12,70519,2012-10-01
23026,2012-08-31,45241,2012-05-23,43772,2012-12-14,24766,2012-12-03,80100,2012-12-05
83862,2012-06-25,63830,2012-04-10,21792,2012-08-17,22111,2012-10-11,90071,2012-09-05
46886,2012-05-18,91650,2012-04-23,92602,2012-09-12,18729,2012-11-14,64282,2012-02-01
43553,2012-05-18,61815,2012-04-11,77462,2012-04-10,82196,2012-12-04,66384,2012-01-03
53866,2012-12-27,86783,2012-07-26,65330,2012-11-08,27991,2012-03-06,86979,2012-01-06
84769,2012-05-18,77661,2012-12-10,89179,2012-01-26,28484,2012-08-02,27991,2012-06-01
11762,2012-05-21,45356,2012-04-10,10104,2012-10-19,89954,2012-01-18,19502,2012-07-03
76644,2012-06-11,92618,2012-01-19,13856,2012-01-13,23229,2012-05-07,88845,2012-02-06
40125,2012-06-26,60206,2012-04-10,10147,2012-08-15,54827,2012-09-05,10516,2012-01-31
22103,2012-05-18,45751,2012-05-18,62308,2012-06-04,25232,2012-03-22,13901,2012-02-01
86979,2012-04-23,84769,2012-04-24,25099,2012-12-28,32870,2012-02-23,76201,2012-01-04
91556,2012-11-16,11955,2012-11-15,20626,2012-09-05,90537,2012-08-02,77129,2012-02-01
61241,2012-09-25,60986,2012-06-27,53866,2012-07-25,52090,2012-04-10,89303,2012-02-01
59010,2012-12-26,64311,2012-02-15,24459,2012-06-04,40416,2012-02-13,54827,2012-12-04
61735,2012-05-18,63830,2012-07-31,90215,2012-04-24,84381,2012-01-06,87055,2012-03-01
35044,2012-06-04,30940,2012-04-10,25785,2012-08-02,62148,2012-10-31,75592,2012-09-05
86725,2012-05-31,71175,2012-11-14,89303,2012-06-01,17750,2012-06-01,79129,2012-03-12
52337,2012-05-18,89006,2012-11-15,30681,2012-03-06,61399,2012-06-01,90319,2012-02-01
45495,2012-03-28,19350,2012-04-10,24643,2012-06-01,90808,2012-01-09,92156,2012-09-05
82651,2012-04-24,11955,2012-07-11,85072,2012-08-02,65330,2012-12-13,15069,2012-02-02
47941,2012-04-23,89195,2012-06-04,10104,2012-09-26,77178,2012-08-02,75607,2012-01-09
77605,2012-10-24,25320,2012-01-27,77668,2012-02-06,43772,2012-11-16,66800,2012-04-03
10516,2012-07-31,89303,2012-12-27,60097,2012-07-24,20482,2012-05-09,66093,2012-03-01
86228,2012-04-27,30940,2012-07-12,92293,2012-04-10,81055,2012-12-14,79103,2012-04-10
30940,2012-05-18,92156,2012-07-24,75825,2012-10-12,18729,2012-07-24,24010,2012-03-28
27828,2012-07-25,44644,2012-11-15,21573,2012-10-25,76282,2012-12-14,50017,2012-09-05
27043,2012-07-26,75819,2012-08-13,90441,2012-10-26,61399,2012-09-05,81655,2012-05-08
88352,2012-05-18,78034,2012-05-18,81540,2012-03-06,89004,2012-02-29,91650,2012-09-05
79103,2012-05-18,79103,2012-09-14,60943,2012-03-02,78987,2012-02-29,77338,2012-03-06
76076,2012-07-24,88661,2012-10-10,70578,2012-04-10,52038,2012-12-04,90071,2012-12-03
38156,2012-11-15,76639,2012-07-25,22779,2012-01-25,86111,2012-03-23,59248,2012-12-03
23887,2012-12-26,24328,2012-08-02,57568,2012-04-26,60943,2012-07-11,86314,2012-08-02
49015,2012-07-25,56573,2012-07-12,92709,2012-11-15,72726,2012-11-14,87717,2012-01-05
86799,2012-03-14,60628,2012-06-05,77668,2012-06-01,23712,2012-07-09,18163,2012-09-05
75828,2012-05-31,17830,2012-04-10,90319,2012-03-09,42534,2012-09-04,67467,2012-02-01
11703,2012-10-31,81774,2012-11-16,81774,2012-08-02,10145,2012-12-04,82298,2012-08-02
29102,2012-04-16,87055,2012-10-19,24328,2012-11-09,28222,2012-09-04,76712,2012-02-06
43350,2012-10-26,27043,2012-10-24,76639,2012-04-10,60097,2012-08-02,66181,2012-02-02
19350,2012-05-17,14656,2012-05-31,14593,2012-06-01,19350,2012-09-04,79265,2012-01-06
90808,2012-10-25,50017,2012-04-11,92157,2012-06-01,15720,2012-05-08,23026,2012-05-30
75828,2012-07-26,44206,2012-08-23,76149,2012-08-02,76076,2012-08-02,25320,2012-10-24
89179,2012-11-14,92709,2012-04-10,92156,2012-11-08,24328,2012-09-05,65330,2012-08-02
81055,2012-05-18,21573,2012-11-14,27983,2012-01-30,92611,2012-03-06,61399,2012-10-02
25419,2012-06-25,70332,2012-10-24,21186,2012-07-24,22779,2012-02-02,24205,2012-02-01
75646,2012-07-31,81540,2012-08-16,79323,2012-04-10,22103,2012-02-29,52329,2012-01-09
19393,2012-08-17,35554,2012-06-05,58246,2012-08-02,12052,2012-09-04,46578,2012-04-09
77702,2012-10-23,45241,2012-10-31,89813,2012-03-06,15720,2012-06-01,80100,2012-07-23
42534,2012-06-25,44601,2012-01-31,80100,2012-11-15,11850,2012-06-05,10696,2012-09-05
48267,2012-09-28,57904,2012-03-12,77274,2012-06-05,85753,2012-06-01,17478,2012-10-24
14593,2012-11-15,35044,2012-07-23,52476,2012-05-18,82651,2012-11-14,90993,2012-02-01
90601,2012-05-24,23536,2012-11-15,87184,2012-06-01,75592,2012-12-05,77129,2012-01-09
17478,2012-05-31,10299,2012-07-12,24643,2012-10-31,11552,2012-02-10,77605,2012-09-04
79265,2012-04-30,82651,2012-10-23,79237,2012-11-14,91650,2012-03-07,18729,2012-02-02
25785,2012-05-17,90441,2012-04-10,16600,2012-10-31,75646,2012-03-06,17478,2012-12-04
90162,2012-11-14,12431,2012-06-04,66325,2012-08-30,77129,2012-03-09,87070,2012-10-01
63765,2012-05-31,77768,2012-07-25,92709,2012-03-07,80080,2012-09-04,53225,2012-06-01
87137,2012-11-30,20626,2012-11-16,11850,2012-07-10,40539,2012-01-03,71175,2012-12-04
39087,2012-10-02,75819,2012-04-10,76226,2012-12-14,19502,2012-01-13,20482,2012-02-01
90199,2012-04-10,12073,2012-11-14,46886,2012-03-05,39642,2012-06-04,32870,2012-11-08
83976,2012-06-25,42200,2012-10-23,21936,2012-07-11,75825,2012-07-02,47896,2012-03-06
87299,2012-04-30,24010,2012-08-30,45751,2012-12-14,22752,2012-07-11,15202,2012-02-02
85631,2012-08-24,83143,2012-07-11,49656,2012-08-02,34833,2012-02-02,62308,2012-01-09
22293,2012-05-18,76605,2012-08-13,26403,2012-06-01,77274,2012-08-01,37584,2012-01-13
25778,2012-07-31,79057,2012-05-30,82651,2012-08-17,52038,2012-06-01,92988,2012-02-01
46703,2012-07-25,76149,2012-03-28,20482,2012-01-31,90880,2012-10-12,43772,2012-02-24
45277,2012-05-30,60599,2012-10-23,82642,2012-08-02,52978,2012-08-02,23501,2012-10-01
86799,2012-11-15,67467,2012-07-16,81655,2012-03-06,82775,2012-09-04,12060,2012-02-02
72726,2012-05-18,49154,2012-01-05,59328,2012-04-24,37284,2012-03-06,60599,2012-02-02
87299,2012-07-25,86946,2012-01-31,83435,2012-04-16,64390,2012-01-04,52337,2012-08-01
61241,2012-06-28,65947,2012-02-22,87447,2012-06-05,13856,2012-08-02,75592,2012-01-04
81138,2012-05-11,83421,2012-04-10,23229,2012-01-19,86868,2012-03-06,91461,2012-01-04
23819,2012-03-28,12052,2012-07-25,75510,2012-10-10,76605,2012-07-03,75825,2012-09-05
90110,2012-05-31,84788,2012-11-15,85269,2012-12-05,76619,2012-09-12,60986,2012-09-04
82196,2012-06-25,11976,2012-08-01,90880,2012-03-06,85269,2012-08-01,43772,2012-03-06
36397,2012-06-05,22517,2012-04-13,22293,2012-01-30,24459,2012-09-04,23114,2012-05-01
53613,2012-07-23,69550,2012-03-06,34817,2012-07-25,11618,2012-03-19,10147,2012-09-04
87842,2012-11-14,75510,2012-11-14,45751,2012-01-06,55976,2012-01-06,26825,2012-08-01
88845,2012-05-18,11850,2012-04-10,19393,2012-07-11,85963,2012-08-02,75592,2012-02-22
81138,2012-04-23,77157,2012-08-31,76639,2012-12-28,27959,2012-12-28,90537,2012-01-06
14277,2012-03-29,12062,2012-05-31,78877,2012-09-26,89525,2012-10-11,86136,2012-10-01
23819,2012-06-26,84381,2012-04-25,76619,2012-11-15,10225,2012-01-06,22293,2012-02-01
90537,2012-11-16,86946,2012-10-24,80100,2012-06-04,18411,2012-04-10,66181,2012-01-03
90071,2012-01-20,76082,2012-04-16,59192,2012-12-28,36397,2012-12-04,12140,2012-02-01
91207,2012-10-25,52695,2012-10-26,12073,2012-01-31,18542,2012-12-04,77281,2012-03-06
11081,2012-08-31,75186,2012-09-28,59248,2012-08-02,82642,2012-10-26,43350,2012-09-04
75607,2012-05-18,52230,2012-10-12,25081,2012-07-25,45277,2012-03-06,22103,2012-11-15
82598,2012-07-12,44601,2012-09-04,19561,2012-09-25,59328,2012-03-05,19561,2012-01-05
15579,2012-05-31,75034,2012-11-14,19393,2012-04-10,39087,2012-11-16,22509,2012-02-02
90071,2012-05-08,81061,2012-05-23,75646,2012-12-28,22592,2012-08-02,25778,2012-08-02
76226,2012-10-31,22592,2012-10-31,64311,2012-06-05,24942,2012-12-03,29946,2012-09-17
10299,2012-05-18,12650,2012-06-04,23660,2012-07-24,69550,2012-08-02,79129,2012-02-01
75100,2012-01-13,80711,2012-08-13,21792,2012-03-19,10145,2012-08-02,42534,2012-01-23
21792,2012-11-15,22779,2012-04-16,76149,2012-04-09,23077,2012-12-28,79129,2012-12-04
88661,2012-05-17,22592,2012-04-10,29946,2012-10-24,82307,2012-06-01,13901,2012-04-10
27983,2012-05-24,77606,2012-06-25,52476,2012-08-13,76226,2012-08-02,75510,2012-12-03
17830,2012-05-18,88845,2012-06-29,42200,2012-08-02,22103,2012-12-03,72726,2012-09-26
91461,2012-05-31,86725,2012-02-17,25232,2012-04-10,58246,2012-12-14,59328,2012-02-02
85459,2012-07-25,86580,2012-03-14,86868,2012-07-23,87432,2012-12-07,78975,2012-02-13
14593,2012-10-31,53866,2012-05-17,83143,2012-12-13,13856,2012-06-05,22752,2012-10-01
21979,2012-05-18,46703,2012-04-10,53065,2012-03-06,10516,2012-10-31,47896,2012-02-15
49373,2012-04-30,87055,2012-01-09,64282,2012-03-06,12431,2012-08-01,16678,2012-09-04
64282,2012-05-31,66384,2012-03-06,42200,2012-11-15,21776,2012-07-10,12490,2012-03-06
42906,2012-06-04,20415,2012-08-02,23579,2012-09-26,81774,2012-10-24,14702,2012-08-01
83862,2012-07-24,48506,2012-08-23,85913,2012-12-05,14656,2012-03-30,89014,2012-11-08
85348,2012-06-13,11600,2012-10-23,16678,2012-02-23,47896,2012-12-04,75607,2012-09-04
43350,2012-05-17,77730,2012-06-28,32870,2012-06-26,70500,2012-01-06,88853,2012-08-02
22293,2012-10-31,76712,2012-03-22,91461,2012-06-04,14541,2012-09-05,91461,2012-09-04
79265,2012-06-26,76282,2012-04-10,91063,2012-04-24,88991,2012-12-03,87055,2012-09-04
85913,2012-07-24,86725,2012-11-09,18411,2012-12-28,21936,2012-06-05,25582,2012-02-02
34032,2012-04-23,82651,2012-05-31,83435,2012-03-06,45751,2012-02-29,36468,2012-04-10
87184,2012-07-12,65330,2012-06-04,24010,2012-02-29,83143,2012-10-01,76082,2012-11-30
25582,2012-10-31,22509,2012-07-12,23536,2012-12-28,23712,2012-12-04,69550,2012-09-04
12067,2012-05-31,11308,2012-12-28,11308,2012-04-13,25778,2012-09-26,69032,2012-10-01
75224,2012-11-16,64653,2012-08-23,66181,2012-06-01,10225,2012-05-21,48506,2012-09-04
11618,2012-05-18,51369,2012-10-10,15069,2012-08-02,78034,2012-11-20,61735,2012-08-02
87432,2012-04-24,90880,2012-06-04,11552,2012-11-08,49154,2012-06-01,88668,2012-03-06
10147,2012-07-17,24328,2012-06-04,22517,2012-12-28,54148,2012-10-01,80711,2012-02-22
41355,2012-06-28,83906,2012-11-19,89301,2012-04-13,17005,2012-12-04,76619,2012-10-01
82643,2012-04-25,68591,2012-03-06,39642,2012-02-29,49373,2012-01-04,89003,2012-02-10
69796,2012-04-19,46886,2012-04-24,38762,2012-04-10,24985,2012-07-09,27043,2012-12-03
68144,2012-05-18,86102,2012-03-06,24766,2012-06-04,21792,2012-10-23,86799,2012-12-04
89533,2012-07-25,12067,2012-03-06,61815,2012-02-29,36468,2012-11-09,24109,2012-03-01
18403,2012-03-30,81774,2012-04-11,75592,2012-04-10,12052,2012-12-03,46578,2012-10-01
90319,2012-10-26,40125,2012-03-30,86314,2012-03-06,23473,2012-09-26,90110,2012-06-01
12067,2012-04-23,11404,2012-08-31,40272,2012-03-06,21178,2012-07-12,79323,2012-09-04
50017,2012-03-29,32870,2012-04-13,78987,2012-01-13,56573,2012-08-02,18411,2012-07-05
75828,2012-04-19,15579,2012-09-28,92890,2012-08-21,87055,2012-08-23,92890,2012-09-28
86580,2012-07-17,14277,2012-12-28,40539,2012-11-08,89757,2012-09-05,87432,2012-02-21
40125,2012-04-23,87070,2012-03-06,64653,2012-04-10,61815,2012-08-02,52476,2012-02-02
85269,2012-10-23,90038,2012-07-24,58683,2012-05-11,24205,2012-05-04,36397,2012-09-04
40416,2012-11-15,25953,2012-03-06,91391,2012-06-05,30681,2012-01-06,60871,2012-01-06
60506,2012-04-23,34817,2012-03-06,46886,2012-01-04,87184,2012-08-01,68591,2012-02-02
83421,2012-10-11,24205,2012-11-15,77129,2012-10-31,73139,2012-08-02,50876,2012-10-01
84129,2012-05-18,13901,2012-01-27,91233,2012-03-06,21573,2012-07-10,82307,2012-09-11
84129,2012-11-15,17750,2012-08-13,34833,2012-09-05,19393,2012-02-14,11618,2012-01-03
89301,2012-06-25,45241,2012-06-26,83421,2012-03-08,77274,2012-07-12,26710,2012-09-04
24328,2012-03-29,19561,2012-04-10,11976,2012-10-19,59192,2012-03-06,86021,2012-01-09
38682,2012-03-30,86946,2012-09-12,46886,2012-06-01,32870,2012-05-04,10696,2012-02-02
44601,2012-05-18,57817,2012-09-25,20415,2012-10-12,77768,2012-09-04,85072,2012-10-01
49015,2012-04-10,77157,2012-03-07,92293,2012-06-01,57817,2012-06-01,73139,2012-12-06
86580,2012-10-22,14702,2012-10-31,10696,2012-08-02,11850,2012-01-31,59459,2012-08-02
86102,2012-05-23,75186,2012-06-04,65875,2012-12-28,10104,2012-12-13,12062,2012-09-04
61399,2012-07-31,67467,2012-05-22,10104,2012-07-12,88352,2012-04-10,85058,2012-03-08
92293,2012-10-26,41080,2012-09-28,70500,2012-08-02,11404,2012-02-15,79237,2012-10-08
35044,2012-10-24,43123,2012-01-31,92655,2012-09-11,22111,2012-03-07,65947,2012-07-05
10516,2012-06-26,88668,2012-10-31,32707,2012-07-10,86356,2012-08-02,70578,2012-01-03
92988,2012-01-17,90038,2012-04-10,78877,2012-12-28,45241,2012-02-15,27887,2012-01-04
86979,2012-06-26,69796,2012-11-15,88845,2012-09-12,81857,2012-08-02,76605,2012-02-08
44951,2012-04-05,23501,2012-11-15,86111,2012-06-04,24328,2012-07-12,22517,2012-06-01
86868,2012-04-23,25232,2012-05-18,60206,2012-08-02,25582,2012-09-05,65330,2012-09-26
23887,2012-03-28,89626,2012-03-06,87299,2012-01-24,67598,2012-03-09,66325,2012-01-04
70519,2012-04-10,52695,2012-04-24,92602,2012-04-24,92618,2012-07-09,24942,2012-03-07
34032,2012-05-18,24010,2012-01-31,12062,2012-11-16,82298,2012-10-03,83862,2012-01-26
57904,2012-04-23,32707,2012-10-03,56274,2012-05-18,40272,2012-08-02,16600,2012-11-05
11618,2012-11-14,19502,2012-06-25,30681,2012-06-26,82775,2012-12-04,22779,2012-03-01
76226,2012-05-17,54827,2012-07-11,42200,2012-12-07,27043,2012-03-06,23229,2012-07-02
82618,2012-07-16,73139,2012-04-23,60599,2012-09-28,84381,2012-10-24,26403,2012-09-04
90215,2012-07-31,11976,2012-04-10,89003,2012-04-09,86136,2012-07-25,63765,2012-09-04
51369,2012-09-26,50017,2012-06-01,16678,2012-11-15,78034,2012-08-02,13928,2012-08-02
52695,2012-05-18,64282,2012-11-15,79265,2012-12-03,83435,2012-12-03,92890,2012-03-01
86799,2012-01-20,12060,2012-11-14,10696,2012-06-01,52090,2012-07-25,27983,2012-02-01
91143,2012-11-14,11850,2012-11-14,76226,2012-03-06,76149,2012-12-03,92156,2012-02-10
60871,2012-05-18,76226,2012-06-01,10225,2012-09-26,85058,2012-09-25,88845,2012-12-04
90038,2012-11-27,25953,2012-07-25,79323,2012-06-04,22293,2012-09-05,57568,2012-11-14
87070,2012-07-24,44206,2012-05-18,75510,2012-03-06,77605,2012-11-08,61621,2012-01-04
85914,2012-04-10,89195,2012-11-14,11674,2012-01-24,25320,2012-06-01,59192,2012-02-01
84032,2012-06-25,57817,2012-12-26,82307,2012-08-06,64186,2012-12-04,13688,2012-03-06
91883,2012-11-14,88352,2012-01-24,28222,2012-06-25,46674,2012-03-23,15720,2012-09-04
90071,2012-11-14,86580,2012-11-16,80711,2012-10-04,77659,2012-08-01,89525,2012-02-02
46703,2012-10-31,23712,2012-04-10,61815,2012-10-24,24205,2012-12-04,84129,2012-09-04
77702,2012-05-18,34746,2012-03-06,62148,2012-06-01,43553,2012-02-02,17478,2012-01-04
58246,2012-05-30,89954,2012-10-12,91392,2012-08-14,85348,2012-09-04,14702,2012-02-29
48267,2012-07-17,34746,2012-11-14,24942,2012-07-26,88352,2012-09-12,87299,2012-09-04
11600,2012-05-31,86946,2012-12-28,84788,2012-12-28,12431,2012-10-09,24766,2012-02-02
86783,2012-10-25,75241,2012-12-10,35554,2012-03-06,91883,2012-12-12,35044,2012-09-05
86102,2012-07-24,60943,2012-06-25,89525,2012-07-12,76282,2012-05-17,44206,2012-02-14
85459,2012-04-27,59248,2012-10-01,80381,2012-10-12,91143,2012-12-04,86783,2012-03-06
64186,2012-07-26,81655,2012-06-04,28484,2012-10-31,89004,2012-09-28,48267,2012-08-02
10138,2012-05-18,12062,2012-04-23,92156,2012-03-06,60986,2012-10-01,11308,2012-02-02
52708,2012-04-10,52329,2012-10-26,39642,2012-01-05,53225,2012-09-07,53225,2012-11-14
28484,2012-03-29,34032,2012-09-05,21979,2012-07-12,85269,2012-09-26,92655,2012-10-19
83976,2012-10-26,89179,2012-06-29,45241,2012-08-02,76619,2012-06-01,88590,2012-01-03
64311,2012-05-18,67598,2012-08-23,62308,2012-12-14,81061,2012-04-10,76841,2012-03-07
59248,2012-04-11,87055,2012-04-13,80100,2012-04-10,77730,2012-05-04,46578,2012-11-08
75607,2012-07-24,85459,2012-01-12,81138,2012-01-31,34817,2012-10-02,57665,2012-01-03
83862,2012-04-19,45356,2012-06-26,52230,2012-01-31,78034,2012-02-10,15579,2012-12-04
89954,2012-05-31,21776,2012-05-30,38156,2012-08-02,88590,2012-12-28,66093,2012-09-04
70500,2012-05-18,81061,2012-08-22,12650,2012-10-03,37161,2012-06-01,22752,2012-09-04
76282,2012-01-04,25778,2012-05-31,77606,2012-07-03,87447,2012-12-03,52329,2012-11-02
59010,2012-05-18,12060,2012-06-04,90808,2012-06-01,22517,2012-09-27,60097,2012-09-05
20415,2012-11-16,10145,2012-06-28,26825,2012-05-31,87717,2012-12-06,56274,2012-10-03
84788,2012-05-30,24205,2012-08-23,61621,2012-11-14,23085,2012-05-07,77730,2012-03-01
45277,2012-01-30,77274,2012-05-08,50876,2012-04-13,26825,2012-06-05,76226,2012-01-03
89014,2012-05-25,91392,2012-06-01,87717,2012-06-28,24205,2012-06-01,29102,2012-02-01
59328,2012-05-23,17005,2012-10-23,75825,2012-11-14,71563,2012-08-23,35554,2012-10-02
29102,2012-07-12,86868,2012-06-04,64186,2012-11-14,85348,2012-03-06,79879,2012-12-03
25099,2012-08-31,89757,2012-03-30,88668,2012-12-14,27983,2012-12-28,60986,2012-01-03
21207,2012-04-23,43553,2012-06-29,10138,2012-08-02,78975,2012-09-25,85753,2012-04-04
76644,2012-02-29,85753,2012-07-25,40272,2012-07-24,22111,2012-01-06,22592,2012-02-10
77730,2012-01-31,69796,2012-01-06,88991,2012-08-02,19166,2012-09-04,91556,2012-07-03
81857,2012-10-31,17830,2012-07-12,85792,2012-04-10,60599,2012-05-09,79129,2012-08-01
45277,2012-02-22,49154,2012-05-17,85914,2012-06-04,73139,2012-11-15,19393,2012-03-06
16432,2012-06-04,60871,2012-07-12,29102,2012-11-09,52978,2012-11-02,88845,2012-01-03
88590,2012-11-15,84032,2012-04-27,76605,2012-09-14,42585,2012-01-04,12062,2012-01-03
90808,2012-08-31,13901,2012-10-26,92156,2012-12-28,91650,2012-01-03,11618,2012-12-05
82775,2012-07-24,18411,2012-08-31,66157,2012-12-14,21178,2012-01-06,52090,2012-09-27
81857,2012-03-22,42906,2012-03-06,92618,2012-04-12,50876,2012-05-18,30681,2012-09-04
81138,2012-03-28,64995,2012-11-15,70308,2012-10-12,64936,2012-06-05,81055,2012-10-18
16432,2012-10-26,90829,2012-11-15,86946,2012-08-23,86799,2012-10-03,54148,2012-09-04
88991,2012-06-26,90319,2012-11-16,23660,2012-12-28,87432,2012-09-05,52476,2012-07-31
59328,2012-11-21,22103,2012-04-10,46674,2012-09-27,18411,2012-10-02,27991,2012-07-05
23579,2012-07-11,76282,2012-02-24,70536,2012-06-01,81061,2012-02-03,80381,2012-12-13
21776,2012-01-24,45241,2012-11-14,22779,2012-08-03,57665,2012-02-02,77418,2012-01-03
77178,2012-04-23,25953,2012-04-19,28484,2012-07-10,60506,2012-10-24,75510,2012-09-04
76076,2012-10-31,87717,2012-02-15,76076,2012-09-26,84381,2012-12-03,88845,2012-10-01
76149,2012-05-18,66800,2012-03-19,25081,2012-12-14,15720,2012-02-15,60871,2012-11-16
27828,2012-02-29,80381,2012-01-12,13856,2012-07-24,23712,2012-02-02,39490,2012-02-01
11703,2012-05-18,25099,2012-11-15,85459,2012-03-23,37161,2012-02-13,86021,2012-10-11
27887,2012-04-16,18163,2012-06-26,60206,2012-12-28,23501,2012-02-29,84373,2012-09-04
86979,2012-03-14,23712,2012-08-30,77418,2012-12-05,17144,2012-09-14,40539,2012-03-06
24221,2012-01-24,84032,2012-12-14,43350,2012-12-04,27887,2012-03-06,17478,2012-09-04
38156,2012-06-25,22752,2012-05-23,14656,2012-08-23,52978,2012-02-22,79323,2012-01-04
83976,2012-01-23,69550,2012-05-09,84129,2012-12-06,11850,2012-08-02,61399,2012-01-03
34746,2012-06-04,11976,2012-11-16,49373,2012-03-07,83421,2012-02-07,77274,2012-09-04
34817,2012-04-24,11674,2012-08-31,77606,2012-03-22,21936,2012-01-31,44206,2012-06-05
11404,2012-11-23,90215,2012-10-25,75241,2012-10-24,12060,2012-08-02,61241,2012-01-06
19561,2012-05-18,46578,2012-12-28,60097,2012-12-28,86580,2012-08-01,91883,2012-02-02
82307,2012-05-22,25232,2012-06-04,67598,2012-01-06,91391,2012-01-05,70500,2012-02-01
39087,2012-01-31,11703,2012-11-16,75819,2012-01-09,45277,2012-12-28,45241,2012-01-04
58683,2012-02-24,10104,2012-11-14,82643,2012-09-04,87842,2012-08-01,39917,2012-09-04
14702,2012-07-12,15202,2012-03-29,85753,2012-03-07,91063,2012-12-03,47941,2012-02-01
91611,2012-10-05,42534,2012-03-06,77418,2012-07-23,11976,2012-02-01,70033,2012-02-01
70332,2012-04-23,12490,2012-04-23,24985,2012-05-18,45751,2012-07-24,11703,2012-01-06
75577,2012-07-24,85926,2012-06-27,39490,2012-12-10,86111,2012-07-24,89006,2012-07-25
88352,2012-12-28,75100,2012-04-10,40539,2012-04-10,64653,2012-06-01,71563,2012-09-04
85269,2012-04-16,77338,2012-07-24,25099,2012-05-18,11955,2012-01-04,91233,2012-02-01
40125,2012-07-24,82642,2012-02-14,83699,2012-09-05,30940,2012-08-02,58246,2012-09-26
55976,2012-11-16,60628,2012-07-25,76619,2012-03-06,48725,2012-12-03,37284,2012-08-01
18411,2012-11-23,29946,2012-07-25,67467,2012-03-02,91063,2012-05-18,23536,2012-02-01
46877,2012-07-31,30681,2012-11-15,10516,2012-03-06,76639,2012-03-06,39917,2012-01-05
23887,2012-11-16,18403,2012-01-17,10696,2012-04-10,89006,2012-02-24,92157,2012-11-02
62092,2012-05-31,76149,2012-02-24,23660,2012-03-06,11552,2012-12-28,28222,2012-02-02
17478,2012-11-15,11762,2012-10-11,81061,2012-01-19,12062,2012-06-01,15720,2012-10-01
39490,2012-04-23,23473,2012-11-14,88668,2012-11-14,20482,2012-12-03,21792,2012-02-02
61241,2012-11-16,85348,2012-12-21,86725,2012-06-01,21936,2012-02-06,90441,2012-09-04
