High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
59010,2011-05-24,75489,2011-03-16,86136,2011-11-23,60943,2011-12-14,38156,2011-01-06
73139,2011-08-19,70332,2011-05-19,77668,2011-12-19,29102,2011-04-12,82642,2011-01-28
85913,2011-08-22,82298,2011-03-16,70332,2011-04-18,11618,2011-10-03,17144,2011-04-07
22293,2011-09-22,38762,2011-08-08,36397,2011-10-03,70578,2011-01-14,24010,2011-02-24
84129,2011-09-30,89070,2011-06-24,61815,2011-03-10,91143,2011-07-12,32707,2011-01-04
77338,2011-08-22,28345,2011-06-27,72726,2011-10-03,61815,2011-10-03,18163,2011-12-01
91063,2011-09-30,92655,2011-11-23,19350,2011-04-18,44206,2011-12-08,52978,2011-03-01
51369,2011-08-19,69032,2011-06-08,88845,2011-10-03,76076,2011-04-19,25099,2011-03-16
11762,2011-09-23,39490,2011-05-23,12052,2011-11-23,92121,2011-12-15,23501,2011-02-25
86868,2011-09-22,24328,2011-06-24,42585,2011-06-24,25099,2011-07-29,70033,2011-12-19
18542,2011-08-22,25232,2011-09-22,64995,2011-11-23,46578,2011-05-03,24985,2011-01-10
64186,2011-08-08,70500,2011-11-25,22779,2011-07-12,32870,2011-01-31,92890,2011-02-02
79265,2011-08-19,88845,2011-09-30,24328,2011-05-16,27887,2011-06-06,17478,2011-07-29
75607,2011-08-19,65947,2011-11-23,46703,2011-05-24,23712,2011-04-19,89179,2011-03-01
35051,2011-09-22,66800,2011-05-25,52476,2011-04-18,75828,2011-03-16,12490,2011-02-23
75577,2011-08-19,22517,2011-08-08,45277,2011-10-03,24985,2011-11-01,92157,2011-01-06
92121,2011-08-08,80100,2011-11-23,56274,2011-06-15,34746,2011-01-20,20482,2011-12-02
34817,2011-08-22,10147,2011-09-22,37584,2011-10-03,87717,2011-10-03,75646,2011-05-03
77281,2011-08-10,38156,2011-06-16,77178,2011-09-30,64936,2011-10-04,85348,2011-05-05
87842,2011-11-23,85032,2011-01-21,34833,2011-03-16,40539,2011-01-05,66181,2011-11-01
35554,2011-08-19,24205,2011-08-08,27633,2011-10-03,24985,2011-09-09,15579,2011-10-03
91611,2011-11-25,23579,2011-07-18,81138,2011-11-25,12431,2011-01-21,52090,2011-05-06
10104,2011-08-19,11762,2011-03-16,66325,2011-04-20,59192,2011-10-03,90199,2011-04-28
89004,2011-08-08,85269,2011-04-18,73139,2011-09-23,70500,2011-06-08,60943,2011-02-23
89813,2011-08-08,76226,2011-11-23,12490,2011-03-16,86021,2011-10-03,50876,2011-02-23
80080,2011-09-22,90319,2011-03-16,22509,2011-06-13,77157,2011-04-11,56573,2011-12-01
34833,2011-08-08,12073,2011-11-23,88661,2011-01-04,12052,2011-03-16,91391,2011-05-05
52337,2011-08-10,79103,2011-07-29,25785,2011-12-19,89006,2011-01-28,82642,2011-11-01
18542,2011-09-30,42534,2011-06-10,55976,2011-09-22,61621,2011-10-03,21792,2011-01-06
76282,2011-09-30,83699,2011-03-10,12052,2011-12-19,92655,2011-05-26,92157,2011-05-25
92709,2011-08-08,85348,2011-09-30,40272,2011-06-06,85072,2011-10-03,66384,2011-04-05
75819,2011-08-08,37584,2011-03-16,44644,2011-09-23,81138,2011-10-03,76841,2011-04-01
85963,2011-11-29,53613,2011-04-18,83435,2011-09-02,76082,2011-11-23,52708,2011-01-04
66800,2011-11-25,23501,2011-08-08,40272,2011-12-19,83976,2011-10-03,14008,2011-04-01
14656,2011-09-30,14277,2011-04-18,92156,2011-06-16,25785,2011-10-03,83421,2011-12-01
60206,2011-08-19,77481,2011-06-16,12062,2011-11-21,15560,2011-02-24,11404,2011-01-10
90319,2011-08-19,77418,2011-03-18,22293,2011-12-21,53225,2011-11-04,57817,2011-10-03
25785,2011-08-08,53613,2011-12-19,91143,2011-10-03,66181,2011-05-27,52695,2011-02-24
76082,2011-12-19,12052,2011-07-28,49656,2011-05-25,80080,2011-04-13,50876,2011-07-11
92157,2011-08-22,23931,2011-08-10,57904,2011-07-27,63765,2011-10-03,86228,2011-05-25
10104,2011-12-28,88991,2011-01-21,20626,2011-07-12,91063,2011-03-16,10107,2011-01-31
24766,2011-08-19,46886,2011-03-16,32707,2011-11-01,51706,2011-03-16,64653,2011-01-11
17830,2011-08-10,84129,2011-12-19,11308,2011-01-28,88352,2011-06-10,80100,2011-05-23
90199,2011-11-23,11703,2011-05-24,42906,2011-03-23,22840,2011-01-31,76201,2011-05-24
52329,2011-08-19,28345,2011-12-19,77418,2011-06-24,67598,2011-04-13,85913,2011-05-04
91461,2011-08-19,70332,2011-03-16,32707,2011-12-15,23229,2011-10-03,17750,2011-01-03
79265,2011-07-29,54827,2011-06-27,30940,2011-10-03,12140,2011-06-03,52038,2011-01-03
30940,2011-08-19,60599,2011-01-24,45751,2011-07-28,46703,2011-02-24,12140,2011-10-03
89757,2011-05-24,86356,2011-06-24,49015,2011-04-18,77281,2011-12-14,26825,2011-07-18
25232,2011-08-08,81061,2011-09-30,15069,2011-12-19,34817,2011-12-19,36468,2011-10-03
89014,2011-08-10,23819,2011-04-12,16678,2011-11-23,11955,2011-05-25,56274,2011-04-13
69796,2011-08-08,88661,2011-03-18,85926,2011-12-19,14541,2011-12-15,42585,2011-07-14
51369,2011-11-25,92157,2011-09-22,85914,2011-02-24,25953,2011-01-21,12062,2011-05-04
83862,2011-12-19,12650,2011-12-14,20626,2011-03-16,38703,2011-02-22,78975,2011-04-12
48267,2011-11-25,32870,2011-08-25,75607,2011-03-16,92890,2011-09-30,11674,2011-07-11
66181,2011-08-10,75034,2011-06-24,11600,2011-04-18,80100,2011-12-13,89954,2011-05-05
47896,2011-11-23,51369,2011-09-30,76082,2011-10-03,34032,2011-05-16,59328,2011-02-23
44601,2011-07-28,89525,2011-03-16,83976,2011-09-06,22779,2011-10-03,81655,2011-02-24
26403,2011-08-10,86799,2011-04-19,51706,2011-06-24,64653,2011-05-23,24643,2011-02-23
76226,2011-09-30,82618,2011-01-31,69796,2011-06-27,60599,2011-10-03,49154,2011-05-02
10138,2011-08-19,60506,2011-06-13,91063,2011-10-03,71563,2011-05-23,23085,2011-07-11
88313,2011-09-22,80080,2011-12-19,80080,2011-07-29,26710,2011-10-03,82307,2011-01-06
29102,2011-06-27,60206,2011-07-29,60871,2011-09-30,83143,2011-03-04,72726,2011-04-18
87137,2011-09-23,21186,2011-06-16,13688,2011-08-10,23931,2011-10-04,52337,2011-01-31
77668,2011-08-25,15202,2011-01-19,75592,2011-06-13,90441,2011-10-03,83143,2011-05-06
69550,2011-09-30,60442,2011-11-23,84342,2011-02-03,23114,2011-10-05,13901,2011-05-05
75510,2011-08-19,15579,2011-07-29,60599,2011-04-19,91392,2011-05-05,89006,2011-05-05
82686,2011-12-21,21371,2011-11-25,49373,2011-12-05,48725,2011-04-11,21792,2011-05-04
15560,2011-01-31,81138,2011-01-10,10147,2011-07-29,14593,2011-10-07,86783,2011-02-23
82618,2011-06-24,77481,2011-03-16,11674,2011-11-23,37284,2011-01-25,79057,2011-04-20
89626,2011-08-19,83699,2011-09-23,66093,2011-08-08,21792,2011-02-24,61399,2011-12-01
19561,2011-08-10,89004,2011-12-15,86136,2011-09-22,75186,2011-10-03,26825,2011-10-03
75034,2011-12-15,91391,2011-01-28,72726,2011-02-23,80381,2011-01-11,60871,2011-10-03
54148,2011-06-10,42906,2011-09-06,43449,2011-01-13,25232,2011-11-01,57568,2011-07-18
82651,2011-08-18,91391,2011-11-23,77661,2011-02-04,60442,2011-04-20,66181,2011-02-02
89954,2011-08-10,85914,2011-09-06,89014,2011-03-16,19166,2011-03-10,23114,2011-04-12
62308,2011-08-08,79237,2011-05-11,10225,2011-09-30,65875,2011-04-21,89014,2011-02-23
62148,2011-08-22,82775,2011-05-25,57665,2011-06-10,91233,2011-10-04,89301,2011-10-03
44951,2011-09-22,60986,2011-07-28,55976,2011-06-27,24010,2011-11-23,14277,2011-02-09
28345,2011-09-22,14541,2011-09-23,13928,2011-03-16,52038,2011-11-23,64936,2011-07-18
38703,2011-08-10,26710,2011-09-22,84373,2011-03-18,50876,2011-11-25,14277,2011-07-14
86356,2011-08-08,78139,2011-06-15,23077,2011-09-22,35051,2011-11-01,59248,2011-04-12
54148,2011-09-30,92602,2011-09-30,12570,2011-06-08,82651,2011-03-16,40539,2011-02-02
12431,2011-07-28,58683,2011-06-15,75577,2011-04-12,19166,2011-11-23,18163,2011-02-02
27043,2011-08-10,76226,2011-06-16,23026,2011-03-28,39917,2011-12-19,18163,2011-10-03
89525,2011-08-22,92293,2011-07-28,27991,2011-09-09,27828,2011-04-18,91556,2011-02-02
60943,2011-08-08,48506,2011-06-17,87717,2011-05-24,85058,2011-12-13,25320,2011-05-09
42200,2011-09-22,51369,2011-07-18,77274,2011-06-17,88991,2011-02-09,86102,2011-01-04
77481,2011-08-08,78975,2011-06-17,66384,2011-07-29,34746,2011-10-03,50017,2011-01-06
86979,2011-11-25,34746,2011-11-23,27983,2011-12-19,60986,2011-01-19,81540,2011-01-04
22509,2011-08-19,92988,2011-06-24,83906,2011-06-15,92293,2011-03-01,27991,2011-01-31
87299,2011-08-22,42534,2011-05-24,26710,2011-07-29,23536,2011-02-04,11308,2011-02-07
86979,2011-09-30,75241,2011-06-13,64282,2011-09-06,11552,2011-12-02,52090,2011-03-30
87432,2011-07-29,83699,2011-05-25,85072,2011-09-30,89258,2011-05-24,92602,2011-07-14
77605,2011-08-10,54827,2011-07-29,56573,2011-06-15,17750,2011-03-16,21936,2011-03-01
87070,2011-11-23,54827,2011-09-09,82307,2011-05-25,23229,2011-06-23,18542,2011-01-21
89533,2011-08-08,49015,2011-05-24,18163,2011-03-16,37584,2011-04-19,61621,2011-01-04
47896,2011-08-22,60986,2011-05-24,68591,2011-01-31,79265,2011-01-11,17144,2011-02-01
44951,2011-06-15,92156,2011-11-25,89533,2011-03-18,90199,2011-05-24,50876,2011-04-01
82775,2011-09-28,11762,2011-11-25,87184,2011-03-18,10147,2011-10-03,68591,2011-04-19
60986,2011-09-23,42200,2011-07-28,77178,2011-12-19,90441,2011-01-13,18403,2011-12-13
80711,2011-11-29,90441,2011-11-25,84032,2011-01-06,75100,2011-05-04,15202,2011-12-01
84381,2011-07-29,23536,2011-08-08,77702,2011-06-15,11081,2011-01-28,52230,2011-01-04
25953,2011-08-19,66325,2011-10-03,19350,2011-11-22,23536,2011-04-12,55976,2011-03-17
85269,2011-11-25,82196,2011-03-16,89626,2011-01-28,48274,2011-09-22,86356,2011-01-07
86799,2011-11-25,92121,2011-09-30,11308,2011-11-25,34032,2011-10-03,23887,2011-05-02
24643,2011-11-23,60628,2011-06-10,45277,2011-04-12,79323,2011-12-13,71563,2011-12-01
80100,2011-08-08,92602,2011-08-10,61815,2011-04-12,61735,2011-04-19,81138,2011-05-26
90215,2011-12-23,76149,2011-01-28,86228,2011-06-10,85963,2011-07-18,90993,2011-10-03
11703,2011-09-30,77605,2011-10-20,91883,2011-06-16,23536,2011-10-04,89757,2011-10-03
65330,2011-08-08,75257,2011-05-26,90993,2011-05-05,45277,2011-01-31,76149,2011-04-04
34032,2011-06-10,82196,2011-11-25,63830,2011-07-27,39538,2011-11-23,40539,2011-04-01
34833,2011-09-30,84129,2011-07-29,21979,2011-03-14,83906,2011-03-01,91556,2011-05-03
77605,2011-09-22,22840,2011-09-30,10107,2011-06-10,76841,2011-01-28,62092,2011-05-05
11600,2011-08-22,43772,2011-08-19,54148,2011-03-07,83862,2011-01-25,46877,2011-05-04
92293,2011-11-25,14656,2011-04-20,84373,2011-12-13,56274,2011-03-17,28222,2011-04-12
82307,2011-08-22,19350,2011-06-17,23579,2011-10-03,17144,2011-03-16,17144,2011-05-05
53225,2011-08-18,76605,2011-01-25,11600,2011-10-03,22517,2011-03-16,78987,2011-02-23
50017,2011-12-19,25778,2011-06-16,12431,2011-02-24,85269,2011-07-14,38682,2011-04-25
22293,2011-08-10,77418,2011-09-09,87447,2011-07-28,59328,2011-09-06,84129,2011-04-18
88313,2011-05-24,10138,2011-03-16,77281,2011-05-24,11308,2011-03-16,91461,2011-04-05
85058,2011-08-08,67598,2011-11-23,92121,2011-05-24,14541,2011-10-03,46578,2011-12-13
90071,2011-08-08,75592,2011-08-08,92709,2011-05-23,91207,2011-04-11,18729,2011-10-03
86783,2011-08-22,88661,2011-12-19,91611,2011-03-11,77702,2011-10-03,21207,2011-07-01
85631,2011-06-17,70536,2011-09-12,77274,2011-09-09,77605,2011-04-18,88661,2011-02-02
56573,2011-08-19,75257,2011-03-21,85459,2011-01-28,50017,2011-07-11,23931,2011-01-13
14702,2011-11-25,88590,2011-09-22,61735,2011-03-10,18403,2011-03-03,63765,2011-07-11
16432,2011-11-25,75224,2011-07-29,86946,2011-07-27,86111,2011-09-23,53866,2011-07-12
81857,2011-12-15,29102,2011-03-16,78987,2011-09-30,89954,2011-03-16,24205,2011-04-19
91883,2011-08-22,39490,2011-03-16,40539,2011-09-09,46674,2011-10-03,48274,2011-03-01
64311,2011-08-22,58683,2011-01-31,64936,2011-08-08,84381,2011-11-01,86868,2011-02-22
42534,2011-09-30,57904,2011-12-19,79237,2011-02-09,44951,2011-04-04,61815,2011-07-11
49656,2011-11-25,59248,2011-05-05,77768,2011-09-23,28345,2011-07-14,27887,2011-04-07
16432,2011-06-16,15202,2011-06-10,15720,2011-10-05,88845,2011-06-08,89813,2011-01-31
62092,2011-08-10,90829,2011-05-05,70578,2011-02-17,70519,2011-02-28,10299,2011-01-11
80711,2011-09-30,19561,2011-06-23,61399,2011-09-22,19350,2011-02-23,10138,2011-01-04
88845,2011-08-08,39917,2011-05-27,84769,2011-04-19,23501,2011-03-16,45356,2011-02-23
85914,2011-12-19,66384,2011-06-17,43772,2011-06-06,82686,2011-10-03,91461,2011-12-14
12073,2011-08-19,47896,2011-06-24,76149,2011-11-23,91556,2011-10-03,23077,2011-02-02
67467,2011-08-08,43553,2011-11-25,43350,2011-04-29,77605,2011-07-27,60871,2011-01-04
68144,2011-11-23,20415,2011-05-25,70578,2011-12-14,60628,2011-01-31,87137,2011-01-04
63765,2011-11-25,24643,2011-04-18,49656,2011-04-25,24942,2011-03-18,86314,2011-02-15
76149,2011-08-25,79237,2011-04-27,21371,2011-12-28,20482,2011-03-16,66093,2011-05-25
30940,2011-06-16,22509,2011-05-24,91461,2011-07-14,38156,2011-04-18,21207,2011-04-01
82642,2011-08-08,69032,2011-03-16,77462,2011-12-19,24010,2011-10-04,25953,2011-12-01
57904,2011-09-23,61399,2011-06-13,19502,2011-06-24,75819,2011-12-02,52230,2011-12-01
77274,2011-08-10,65330,2011-01-31,60628,2011-03-16,57665,2011-10-03,75257,2011-02-02
15579,2011-08-19,35044,2011-11-29,90880,2011-10-03,19502,2011-12-19,64282,2011-02-02
76841,2011-08-10,82618,2011-05-24,22779,2011-09-06,23026,2011-07-18,23712,2011-05-05
91611,2011-04-19,20482,2011-08-10,89525,2011-07-18,79057,2011-01-10,55976,2011-01-10
25785,2011-11-25,92890,2011-08-08,29946,2011-01-28,52230,2011-10-03,90537,2011-01-03
85792,2011-08-08,12067,2011-11-25,86158,2011-03-16,24459,2011-10-03,78034,2011-05-31
90110,2011-08-19,68591,2011-06-24,25419,2011-02-24,92988,2011-07-29,90038,2011-02-03
66800,2011-01-28,42906,2011-07-27,14593,2011-05-24,23931,2011-06-10,56274,2011-12-19
82298,2011-08-08,84373,2011-07-29,46578,2011-09-22,64936,2011-12-08,18729,2011-04-25
87070,2011-03-16,84129,2011-06-07,85459,2011-06-10,80381,2011-10-03,36397,2011-02-23
77129,2011-11-23,39642,2011-08-08,53065,2011-12-14,91883,2011-05-05,44601,2011-03-01
71175,2011-08-08,27983,2011-01-26,22840,2011-06-10,90215,2011-07-29,52476,2011-12-01
82775,2011-03-16,50017,2011-05-16,23887,2011-03-14,92611,2011-03-16,13901,2011-04-04
48725,2011-08-19,85913,2011-12-19,91392,2011-03-16,52978,2011-05-27,38762,2011-07-11
82598,2011-11-25,75592,2011-09-30,57568,2011-06-16,46674,2011-03-16,18411,2011-12-02
86783,2011-09-30,58683,2011-10-03,53065,2011-05-17,90880,2011-05-05,48274,2011-01-06
68591,2011-12-19,81857,2011-04-28,70500,2011-10-03,81655,2011-10-03,11976,2011-01-28
75224,2011-12-19,75257,2011-09-06,63830,2011-09-30,83699,2011-01-04,88845,2011-05-04
23660,2011-08-10,75100,2011-03-16,21776,2011-12-19,11955,2011-02-24,52476,2011-01-28
23819,2011-12-19,14277,2011-05-17,77281,2011-04-28,18729,2011-09-22,76841,2011-02-07
45495,2011-09-30,21207,2011-03-16,76076,2011-12-19,25419,2011-10-03,85072,2011-02-02
25778,2011-08-19,28222,2011-03-16,87070,2011-05-26,23660,2011-03-16,24109,2011-02-24
90808,2011-08-19,70536,2011-07-29,38156,2011-12-15,22779,2011-04-27,85753,2011-04-11
64282,2011-08-08,61241,2011-01-25,73139,2011-11-23,84129,2011-10-03,25582,2011-01-03
35051,2011-08-08,75489,2011-11-25,49154,2011-09-30,24985,2011-03-16,17830,2011-01-10
23887,2011-09-30,39917,2011-07-29,59192,2011-11-23,14656,2011-10-03,23931,2011-05-05
42534,2011-11-25,77274,2011-04-29,64995,2011-01-20,19166,2011-12-14,52090,2011-12-01
77129,2011-09-22,44644,2011-11-23,82598,2011-04-04,64653,2011-04-13,90880,2011-04-26
52476,2011-08-19,23819,2011-06-24,83143,2011-09-23,77178,2011-11-01,81061,2011-05-06
60506,2011-07-29,45241,2011-11-25,21573,2011-02-23,39490,2011-07-14,60871,2011-05-03
90199,2011-07-28,14702,2011-09-30,22592,2011-03-16,18729,2011-07-29,14702,2011-02-23
90162,2011-11-23,23819,2011-03-16,85914,2011-10-03,37161,2011-02-09,21792,2011-07-11
52230,2011-09-22,85269,2011-05-24,92293,2011-10-03,70033,2011-05-24,42906,2011-01-20
83976,2011-01-28,78034,2011-06-24,40416,2011-12-13,37161,2011-03-16,91883,2011-10-28
60206,2011-09-30,85631,2011-03-16,91063,2011-07-29,76639,2011-05-24,70332,2011-07-12
61399,2011-08-10,86868,2011-12-19,76226,2011-12-19,75646,2011-07-27,43449,2011-02-07
63765,2011-12-30,54148,2011-12-19,11552,2011-06-16,41355,2011-04-18,85459,2011-04-11
37584,2011-08-08,63765,2011-03-10,22752,2011-09-23,49154,2011-12-30,40539,2011-12-19
81774,2011-11-25,76282,2011-04-14,91391,2011-06-13,13901,2011-03-16,78916,2011-05-24
60628,2011-08-22,90601,2011-06-23,43449,2011-08-08,22840,2011-03-07,17144,2011-07-08
38682,2011-11-25,25953,2011-05-24,91207,2011-05-17,90110,2011-06-08,17005,2011-05-04
10516,2011-05-24,25419,2011-11-25,66093,2011-01-28,22509,2011-10-03,52708,2011-04-04
11081,2011-08-10,70332,2011-11-25,86136,2011-06-24,92988,2011-04-12,64936,2011-02-07
53065,2011-09-30,83906,2011-11-23,77768,2011-06-08,14593,2011-09-02,89954,2011-07-29
75100,2011-11-30,79129,2011-03-14,32870,2011-12-16,36468,2011-03-02,44951,2011-02-02
89070,2011-08-18,70578,2011-09-30,86868,2011-04-28,21186,2011-11-01,79103,2011-12-02
89301,2011-11-25,81774,2011-04-18,77659,2011-12-23,23229,2011-07-29,56274,2011-07-05
12431,2011-09-30,21207,2011-06-17,37161,2011-11-23,85913,2011-02-23,12140,2011-11-30
29102,2011-05-17,90601,2011-09-06,12062,2011-12-14,91392,2011-11-09,61399,2011-04-29
86580,2011-12-19,75825,2011-03-10,13928,2011-11-25,32870,2011-05-25,77178,2011-02-02
52978,2011-09-30,15202,2011-03-16,23085,2011-02-24,92157,2011-02-23,63765,2011-01-05
83699,2011-11-23,14008,2011-07-28,12060,2011-07-29,62148,2011-03-01,10324,2011-01-25
89533,2011-11-25,17830,2011-11-23,92293,2011-06-10,21178,2011-06-02,89006,2011-02-14
75241,2011-09-30,75828,2011-01-28,26825,2011-06-23,10104,2011-10-03,23536,2011-05-06
76619,2011-08-08,85913,2011-07-29,26403,2011-05-16,15560,2011-05-26,22517,2011-05-09
84769,2011-08-08,90537,2011-07-14,87842,2011-10-03,20626,2011-04-13,60097,2011-04-05
65330,2011-11-23,85631,2011-10-03,38703,2011-05-23,27633,2011-03-01,11308,2011-07-18
82775,2011-12-19,92602,2011-06-24,89070,2011-07-29,67467,2011-03-02,86356,2011-07-14
12060,2011-08-10,20626,2011-12-14,22752,2011-06-27,59176,2011-03-16,90199,2011-01-04
80381,2011-09-30,64311,2011-12-19,61815,2011-02-16,58246,2011-10-03,89303,2011-04-01
35044,2011-06-24,76076,2011-03-17,12073,2011-06-08,59248,2011-07-11,83976,2011-05-03
90993,2011-08-08,60628,2011-07-29,82686,2011-03-18,60442,2011-03-02,76605,2011-04-11
85269,2011-06-24,49015,2011-10-03,70536,2011-03-16,25232,2011-10-04,16600,2011-03-01
86799,2011-12-19,40416,2011-06-16,16432,2011-07-28,77606,2011-10-03,27887,2011-02-03
90199,2011-09-22,63765,2011-02-17,52090,2011-01-31,45277,2011-05-27,43772,2011-05-02
28222,2011-08-22,86783,2011-12-14,60506,2011-03-16,45356,2011-11-01,57568,2011-04-01
83976,2011-06-16,59176,2011-06-15,25785,2011-01-31,21936,2011-05-05,17478,2011-05-02
86979,2011-08-22,85926,2011-11-25,66325,2011-05-24,75592,2011-10-03,65330,2011-04-08
41355,2011-09-22,60442,2011-07-29,64653,2011-10-03,12650,2011-10-03,46578,2011-03-16
89303,2011-06-07,59408,2011-12-19,90319,2011-11-25,90601,2011-11-01,51377,2011-01-05
92655,2011-08-10,25778,2011-11-23,60599,2011-12-19,35554,2011-12-13,67598,2011-07-27
57568,2011-08-08,65330,2011-06-06,60097,2011-12-02,24010,2011-04-12,86946,2011-10-03
78987,2011-07-18,66157,2011-09-06,43553,2011-05-25,25582,2011-10-03,23931,2011-02-24
12052,2011-08-19,89195,2011-05-16,47941,2011-04-14,90199,2011-10-03,70519,2011-01-28
92988,2011-08-08,85459,2011-11-25,52090,2011-09-12,92709,2011-10-03,14593,2011-02-22
60097,2011-08-10,42534,2011-04-18,90829,2011-04-15,46886,2011-10-03,23114,2011-01-05
89179,2011-08-08,87299,2011-12-13,18729,2011-08-10,60206,2011-01-07,10696,2011-01-04
91063,2011-08-19,75224,2011-10-03,92618,2011-10-27,52695,2011-05-05,66181,2011-12-14
85963,2011-08-19,87184,2011-07-29,66384,2011-10-19,64282,2011-07-28,26825,2011-02-01
79879,2011-12-19,89258,2011-07-27,59010,2011-12-19,91556,2011-11-23,23085,2011-01-05
70536,2011-08-08,43123,2011-07-29,89195,2011-12-19,87055,2011-11-23,92121,2011-02-03
18403,2011-06-10,85792,2011-07-29,15202,2011-10-03,20415,2011-03-07,11081,2011-05-02
27983,2011-09-30,15069,2011-05-05,11976,2011-03-16,43553,2011-10-03,22592,2011-02-02
11955,2011-07-29,88668,2011-04-25,78975,2011-05-24,12570,2011-02-23,22592,2011-01-06
75034,2011-11-25,10299,2011-03-16,76712,2011-12-19,42906,2011-10-03,75034,2011-07-12
23887,2011-11-21,34833,2011-06-24,86102,2011-10-03,64390,2011-10-03,66093,2011-04-20
87717,2011-08-19,28484,2011-07-29,37284,2011-03-10,46578,2011-01-03,87055,2011-09-06
92156,2011-09-30,85963,2011-12-19,27887,2011-03-16,89006,2011-11-23,43449,2011-12-05
91611,2011-05-26,85459,2011-02-23,15579,2011-09-06,77661,2011-11-23,86136,2011-02-03
85072,2011-08-08,86799,2011-02-22,48506,2011-10-03,34817,2011-04-18,45277,2011-07-11
12067,2011-08-19,85459,2011-07-29,27887,2011-09-22,50876,2011-03-16,81655,2011-05-03
90441,2011-07-18,46674,2011-06-10,91207,2011-10-03,85914,2011-05-10,25320,2011-04-25
89004,2011-09-30,14656,2011-05-17,26710,2011-12-19,17144,2011-09-06,41080,2011-07-12
82643,2011-09-30,27633,2011-06-10,25582,2011-12-19,91650,2011-11-01,67467,2011-01-03
81138,2011-09-30,11850,2011-05-16,83421,2011-11-23,39490,2011-02-09,65947,2011-02-04
29946,2011-08-10,76644,2011-10-03,77462,2011-02-02,77338,2011-11-01,25232,2011-01-05
12140,2011-08-08,19166,2011-06-13,77129,2011-10-03,46578,2011-10-03,24942,2011-02-03
79094,2011-06-20,50017,2011-06-13,85348,2011-01-28,27959,2011-11-23,34817,2011-01-10
42200,2011-11-25,10104,2011-05-25,15720,2011-09-09,85631,2011-02-23,23077,2011-05-05
83862,2011-06-24,60442,2011-09-06,90537,2011-03-16,88590,2011-05-27,11552,2011-05-25
23579,2011-05-23,38682,2011-12-19,76619,2011-06-07,57568,2011-12-14,81540,2011-04-18
48267,2011-08-08,59408,2011-04-26,85058,2011-10-03,65875,2011-01-18,71563,2011-02-28
83435,2011-08-08,84788,2011-10-26,80711,2011-01-19,16600,2011-11-25,29946,2011-02-10
75825,2011-08-22,76644,2011-03-10,59248,2011-06-06,77338,2011-03-16,43449,2011-04-01
82686,2011-06-17,19502,2011-07-27,79129,2011-05-24,10147,2011-04-12,52230,2011-02-23
89813,2011-03-23,22752,2011-01-28,76639,2011-12-19,39642,2011-06-06,62092,2011-01-20
76282,2011-11-17,75819,2011-06-10,10138,2011-12-19,79323,2011-03-16,51377,2011-07-05
92157,2011-11-25,83862,2011-10-03,79057,2011-03-15,90808,2011-01-04,75510,2011-02-09
77178,2011-08-22,89626,2011-06-08,65875,2011-06-15,23085,2011-10-04,48725,2011-01-06
60628,2011-09-22,21979,2011-12-19,12140,2011-02-23,80711,2011-04-18,83906,2011-02-02
84129,2011-11-23,30940,2011-05-24,30940,2011-03-16,89813,2011-10-03,42200,2011-04-14
62148,2011-09-21,34746,2011-03-16,27633,2011-12-19,52090,2011-10-03,56274,2011-01-31
82196,2011-12-14,84342,2011-10-03,82618,2011-12-19,60442,2011-05-24,65875,2011-02-24
90601,2011-08-08,60599,2011-07-29,69550,2011-10-04,78034,2011-02-22,55976,2011-05-25
87432,2011-09-30,43553,2011-12-22,47896,2011-10-03,21207,2011-08-08,92890,2011-07-27
77178,2011-03-16,21979,2011-09-06,14702,2011-10-03,76712,2011-02-24,90071,2011-01-06
89533,2011-12-19,57817,2011-03-18,29946,2011-03-16,42534,2011-02-02,80080,2011-10-03
82643,2011-08-19,10104,2011-03-16,25099,2011-06-15,52329,2011-11-09,79237,2011-01-03
36397,2011-09-30,46703,2011-03-16,61815,2011-11-01,70578,2011-05-17,77281,2011-02-03
86580,2011-08-19,75257,2011-04-27,20482,2011-01-31,21207,2011-10-04,27983,2011-02-24
75100,2011-09-30,65947,2011-09-22,86158,2011-07-28,23536,2011-11-01,45241,2011-04-25
82618,2011-03-16,91611,2011-06-09,11703,2011-07-29,92611,2011-09-02,16600,2011-04-01
53613,2011-05-25,78975,2011-11-25,13928,2011-12-19,40539,2011-10-03,75510,2011-04-26
90808,2011-09-30,18542,2011-11-25,89303,2011-09-23,57817,2011-02-02,13856,2011-05-05
17478,2011-08-10,40539,2011-08-08,24942,2011-06-24,70500,2011-03-16,18403,2011-04-04
53866,2011-08-08,81774,2011-06-20,86158,2011-09-06,20415,2011-02-23,10145,2011-02-23
51369,2011-06-20,27983,2011-03-16,81055,2011-04-18,89525,2011-04-18,91233,2011-03-01
90441,2011-08-08,42906,2011-06-06,90110,2011-05-23,87717,2011-03-16,64653,2011-02-01
77659,2011-08-08,75510,2011-03-23,18163,2011-08-10,23501,2011-04-19,32870,2011-02-02
24643,2011-12-28,76619,2011-11-23,83906,2011-01-10,77668,2011-04-26,26825,2011-04-08
57665,2011-03-22,60206,2011-06-13,81061,2011-07-28,23085,2011-05-25,48274,2011-07-29
23887,2011-08-08,85926,2011-03-16,90071,2011-07-11,90537,2011-10-03,89179,2011-05-25
