High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
14593,2014-01-30,11674,2014-07-31,70536,2014-01-27,42200,2014-07-17,46877,2014-07-17
70033,2014-01-31,86111,2014-09-25,34833,2014-03-20,24205,2014-01-02,59192,2014-10-01
49373,2014-10-13,84788,2014-05-08,37284,2014-03-27,92157,2014-08-07,75034,2014-06-04
77274,2014-12-23,37161,2014-09-25,24109,2014-09-25,12490,2014-03-14,92709,2014-06-04
63765,2014-07-31,91392,2014-04-11,42585,2014-04-11,44644,2014-10-01,68591,2014-06-02
79237,2014-10-27,70519,2014-12-16,18729,2014-12-16,21792,2014-01-03,60097,2014-11-04
84381,2014-07-31,26825,2014-09-30,15069,2014-02-06,19166,2014-08-07,46877,2014-10-01
34746,2014-04-29,47896,2014-01-24,91883,2014-04-11,59408,2014-12-16,92655,2014-09-02
87299,2014-10-16,88661,2014-02-05,24109,2014-03-11,14541,2014-07-11,59248,2014-05-06
91461,2014-01-31,87137,2014-01-27,42200,2014-09-25,10107,2014-03-14,84032,2014-08-14
81857,2014-09-30,21186,2014-01-13,26710,2014-02-10,75825,2014-12-15,90880,2014-07-31
53613,2014-04-11,28345,2014-04-11,88845,2014-08-07,70578,2014-06-24,52476,2014-07-02
76082,2014-12-10,18163,2014-01-31,35044,2014-12-01,84032,2014-07-31,85792,2014-09-25
82598,2014-10-13,43449,2014-10-16,83906,2014-09-25,10107,2014-06-03,81055,2014-06-02
84129,2014-10-15,64282,2014-04-25,92293,2014-11-05,52695,2014-06-30,17005,2014-08-07
76282,2014-07-31,77730,2014-02-04,60097,2014-09-30,77178,2014-04-25,55976,2014-08-05
41080,2014-01-27,87432,2014-02-18,76149,2014-10-15,89195,2014-07-31,85058,2014-11-14
85348,2014-12-16,76149,2014-01-30,85072,2014-03-25,92655,2014-06-16,23660,2014-05-01
14541,2014-01-31,24205,2014-05-19,70308,2014-02-03,26403,2014-06-24,80080,2014-11-04
85269,2014-06-30,46703,2014-10-13,60628,2014-07-31,59192,2014-12-16,89301,2014-03-03
77418,2014-01-29,75186,2014-01-29,10145,2014-09-25,10104,2014-10-16,76282,2014-05-01
72726,2014-10-15,32870,2014-02-05,90038,2014-03-27,39538,2014-08-29,40539,2014-08-01
84032,2014-10-13,85072,2014-10-17,75241,2014-04-07,18411,2014-06-11,86946,2014-04-07
88590,2014-01-29,77274,2014-02-06,88352,2014-09-23,91461,2014-05-21,66800,2014-11-04
75241,2014-03-26,19166,2014-11-28,80711,2014-08-07,75592,2014-05-22,27043,2014-08-01
89004,2014-12-15,85269,2014-12-15,35051,2014-12-12,88352,2014-02-03,21573,2014-08-13
85792,2014-11-28,86580,2014-09-30,90441,2014-02-03,85753,2014-08-01,76149,2014-11-17
75241,2014-01-13,63830,2014-03-27,10225,2014-01-08,40416,2014-04-11,70578,2014-05-06
49154,2014-01-31,59010,2014-04-14,19166,2014-04-11,81774,2014-05-28,88845,2014-11-03
22293,2014-07-31,68144,2014-04-11,23026,2014-11-14,69796,2014-02-05,90829,2014-07-11
82598,2014-03-28,52090,2014-09-25,81540,2014-10-16,46703,2014-08-07,68591,2014-11-19
77274,2014-11-26,92988,2014-04-25,21207,2014-07-15,86228,2014-02-04,70500,2014-05-27
25785,2014-12-16,16432,2014-05-09,86021,2014-01-27,88845,2014-01-06,24985,2014-11-14
84381,2014-12-15,88352,2014-03-24,62148,2014-11-05,85913,2014-11-04,68144,2014-11-03
76841,2014-04-11,12062,2014-09-30,10696,2014-02-03,85058,2014-03-10,72726,2014-06-02
79237,2014-07-31,86158,2014-01-29,45751,2014-05-06,59328,2014-11-10,88991,2014-04-01
79057,2014-01-24,77338,2014-10-13,13928,2014-07-31,44644,2014-05-15,48506,2014-05-01
88590,2014-12-12,75646,2014-03-27,32707,2014-04-07,86136,2014-05-19,22592,2014-11-03
45495,2014-04-11,27959,2014-05-21,75510,2014-01-06,82618,2014-11-11,13928,2014-03-05
25953,2014-10-14,29102,2014-03-13,92988,2014-03-27,86111,2014-06-12,86111,2014-07-01
25953,2014-01-31,63830,2014-05-16,57817,2014-11-11,75224,2014-08-07,75510,2014-11-03
85753,2014-02-07,82298,2014-02-07,17750,2014-12-15,76605,2014-10-13,10138,2014-11-17
40416,2014-09-29,89006,2014-09-29,15069,2014-07-31,66157,2014-05-06,38156,2014-06-03
92602,2014-01-31,59248,2014-09-09,63830,2014-09-30,62092,2014-01-02,59248,2014-11-05
23579,2014-10-13,88661,2014-10-29,84788,2014-11-05,70033,2014-03-03,63765,2014-02-03
43123,2014-12-15,52230,2014-10-16,22103,2014-08-07,71175,2014-08-01,14593,2014-03-14
87137,2014-12-15,23887,2014-09-26,84129,2014-02-03,23660,2014-07-11,59192,2014-05-23
34833,2014-11-28,76841,2014-07-17,77462,2014-01-08,78987,2014-01-27,76712,2014-03-11
84381,2014-10-13,25081,2014-12-16,82651,2014-02-03,21792,2014-11-28,92618,2014-07-08
75577,2014-04-30,84788,2014-09-29,23819,2014-03-14,21936,2014-12-16,12650,2014-07-01
14593,2014-12-16,19393,2014-03-24,83143,2014-12-12,24766,2014-12-01,39917,2014-08-01
22509,2014-10-13,22111,2014-12-16,89626,2014-02-26,25953,2014-05-20,23660,2014-09-29
60599,2014-01-29,27983,2014-02-05,76712,2014-02-28,20482,2014-09-30,41080,2014-08-01
59459,2014-01-31,25778,2014-04-11,60206,2014-02-03,86979,2014-05-20,64653,2014-08-05
65875,2014-12-15,75819,2014-06-17,22509,2014-04-11,21792,2014-02-05,87137,2014-06-02
76639,2014-01-31,26825,2014-01-31,19393,2014-05-28,24109,2014-06-11,39917,2014-10-09
86783,2014-10-13,11762,2014-12-15,76605,2014-03-26,79265,2014-06-26,62092,2014-06-02
40539,2014-01-29,92709,2014-11-10,60628,2014-02-03,85792,2014-06-02,48506,2014-11-07
90215,2014-12-16,60943,2014-07-17,52038,2014-01-29,70308,2014-09-11,11308,2014-08-05
86314,2014-01-27,45751,2014-01-27,11850,2014-03-14,77281,2014-02-13,15579,2014-06-04
52329,2014-04-29,52978,2014-07-31,52337,2014-05-08,52038,2014-03-27,64282,2014-08-01
52337,2014-10-15,75489,2014-10-07,89954,2014-08-07,11308,2014-04-03,27828,2014-06-11
19561,2014-12-12,39642,2014-04-11,47896,2014-07-10,44644,2014-08-07,35554,2014-09-30
23026,2014-07-31,75825,2014-08-14,90215,2014-05-08,86356,2014-02-03,89003,2014-11-04
20415,2014-10-13,85914,2014-03-13,78034,2014-01-27,12650,2014-08-07,43772,2014-05-01
42534,2014-01-31,43123,2014-02-03,90162,2014-08-07,27633,2014-08-07,84769,2014-03-03
88661,2014-04-30,23819,2014-01-29,23712,2014-08-06,87070,2014-09-30,42585,2014-08-05
11552,2014-01-31,77338,2014-12-12,24459,2014-02-03,82307,2014-10-16,22111,2014-08-05
28345,2014-09-25,90162,2014-01-31,23660,2014-12-12,81055,2014-08-07,21371,2014-11-07
84788,2014-01-31,77661,2014-10-13,25778,2014-02-05,87299,2014-09-25,29102,2014-06-02
25582,2014-07-29,82775,2014-05-20,52476,2014-03-31,11703,2014-04-11,52476,2014-11-04
82686,2014-12-16,68144,2014-07-31,43123,2014-06-03,22517,2014-02-05,88991,2014-08-01
21792,2014-12-15,53065,2014-04-11,11674,2014-11-13,18163,2014-03-03,86228,2014-04-11
78975,2014-10-16,23579,2014-07-31,12052,2014-03-27,16678,2014-10-16,60628,2014-11-04
75489,2014-05-30,82686,2014-04-11,32870,2014-05-22,80080,2014-09-30,89070,2014-06-30
87432,2014-12-16,34746,2014-07-17,10696,2014-04-11,86314,2014-07-31,44601,2014-03-03
23819,2014-12-15,21186,2014-07-31,23026,2014-02-05,60943,2014-12-10,89004,2014-06-02
52978,2014-01-31,89525,2014-03-27,27959,2014-11-13,88661,2014-03-03,60943,2014-09-09
78916,2014-10-15,92618,2014-12-16,64995,2014-12-15,45751,2014-07-31,18163,2014-09-03
77157,2014-07-31,35554,2014-12-16,62148,2014-07-31,89258,2014-12-01,89014,2014-11-05
58246,2014-04-16,15720,2014-05-21,25582,2014-06-25,64282,2014-05-07,89004,2014-04-11
42200,2014-12-16,37584,2014-04-28,90993,2014-07-10,46877,2014-08-22,86314,2014-06-03
28484,2014-12-15,85914,2014-07-14,26403,2014-03-27,91883,2014-07-31,13901,2014-08-01
37584,2014-01-31,45356,2014-07-31,43772,2014-02-03,29946,2014-02-05,92602,2014-05-20
11308,2014-12-16,64936,2014-05-20,16600,2014-03-27,92156,2014-06-13,59248,2014-06-04
90441,2014-07-31,37161,2014-01-31,53225,2014-03-25,12490,2014-04-25,88352,2014-06-05
75825,2014-09-30,24643,2014-01-13,87447,2014-06-12,92121,2014-07-31,19350,2014-12-12
53065,2014-10-13,60943,2014-10-13,65947,2014-03-20,79057,2014-03-03,76605,2014-11-03
11618,2014-07-31,12431,2014-04-11,47896,2014-12-16,70308,2014-03-27,88853,2014-06-03
90162,2014-04-14,81540,2014-01-27,23501,2014-01-06,19350,2014-08-27,42585,2014-05-06
62092,2014-10-16,15202,2014-09-30,35051,2014-10-16,18411,2014-04-02,24766,2014-07-08
22752,2014-10-16,82651,2014-07-17,10104,2014-02-03,35044,2014-09-09,85459,2014-06-03
86783,2014-12-16,53613,2014-01-06,11955,2014-02-27,52708,2014-05-20,76149,2014-08-04
15069,2014-09-30,90162,2014-10-15,70332,2014-03-13,24942,2014-08-07,43553,2014-05-07
23887,2014-12-12,75510,2014-05-07,29102,2014-02-05,84129,2014-09-09,86580,2014-08-07
80080,2014-07-31,25419,2014-02-03,79057,2014-07-31,77157,2014-06-12,18542,2014-08-01
70500,2014-10-15,21207,2014-11-05,45751,2014-02-06,85348,2014-02-03,64653,2014-11-19
41355,2014-10-15,81061,2014-10-15,38156,2014-02-03,71563,2014-01-02,69032,2014-12-01
19166,2014-10-13,77702,2014-09-23,64282,2014-07-17,92655,2014-11-07,59328,2014-06-02
79094,2014-10-10,12073,2014-01-31,37161,2014-08-06,86136,2014-01-02,23501,2014-11-14
35044,2014-10-16,82642,2014-10-13,53866,2014-09-30,21573,2014-09-30,66093,2014-03-03
70332,2014-09-30,12431,2014-10-13,82196,2014-02-03,86111,2014-04-07,65947,2014-11-06
76282,2014-09-23,35554,2014-01-27,19393,2014-02-05,13688,2014-10-07,16600,2014-05-09
49154,2014-05-28,91063,2014-09-29,56573,2014-03-24,92709,2014-05-14,63830,2014-06-30
89301,2014-10-13,45751,2014-10-15,37161,2014-03-11,28484,2014-08-14,23473,2014-08-01
91556,2014-01-29,56274,2014-01-31,75646,2014-07-15,79057,2014-04-07,66384,2014-06-02
42534,2014-12-16,91207,2014-07-31,21186,2014-03-26,22779,2014-05-01,14593,2014-05-09
77659,2014-04-30,11308,2014-10-28,88853,2014-02-03,16600,2014-02-03,10145,2014-06-30
88853,2014-09-25,64995,2014-01-31,52038,2014-09-23,73139,2014-02-03,37284,2014-06-02
89004,2014-10-14,82642,2014-02-05,86946,2014-12-15,77661,2014-05-20,11308,2014-03-03
78877,2014-07-31,23712,2014-11-13,27991,2014-06-11,70536,2014-10-17,92988,2014-11-03
89301,2014-05-07,82307,2014-12-16,65875,2014-09-12,92618,2014-06-03,21776,2014-04-01
90993,2014-01-27,87137,2014-07-31,87070,2014-04-11,77768,2014-09-30,25582,2014-05-02
77157,2014-10-29,41080,2014-12-16,53613,2014-08-07,49656,2014-09-29,22592,2014-06-04
14008,2014-04-25,91233,2014-06-24,64282,2014-02-03,32870,2014-03-13,46674,2014-09-09
77274,2014-10-15,87842,2014-05-16,69032,2014-07-11,66384,2014-01-02,75592,2014-11-14
59010,2014-09-30,65330,2014-01-27,23819,2014-07-11,15579,2014-03-14,34817,2014-07-01
64186,2014-04-17,54148,2014-04-28,11552,2014-11-14,48653,2014-09-04,35044,2014-01-03
75241,2014-08-14,85914,2014-05-20,64186,2014-12-16,14008,2014-08-01,65947,2014-04-01
41080,2014-07-31,35044,2014-07-22,75819,2014-02-21,48725,2014-07-31,79323,2014-11-03
70033,2014-12-16,83862,2014-02-03,86868,2014-03-26,66384,2014-11-11,86021,2014-09-25
82775,2014-01-27,43553,2014-10-15,75034,2014-08-14,15720,2014-11-13,59010,2014-08-05
10516,2014-01-29,92293,2014-10-23,91650,2014-08-07,92988,2014-09-30,20626,2014-08-01
92293,2014-01-31,86356,2014-06-10,24942,2014-01-24,23473,2014-06-27,11308,2014-09-02
85914,2014-12-05,22752,2014-03-24,75592,2014-02-05,58246,2014-09-30,19502,2014-05-16
89258,2014-01-27,15202,2014-03-26,46886,2014-02-03,60871,2014-03-14,25419,2014-07-17
49015,2014-04-11,90537,2014-08-07,17478,2014-08-07,48725,2014-02-03,22509,2014-08-07
12062,2014-11-14,79129,2014-09-25,35554,2014-05-16,88668,2014-11-04,39642,2014-10-01
89626,2014-04-11,86136,2014-10-15,40539,2014-12-10,64186,2014-08-07,79129,2014-07-31
39538,2014-07-29,70500,2014-07-31,84769,2014-09-30,23473,2014-09-25,82196,2014-04-11
48725,2014-10-13,66800,2014-05-06,57904,2014-03-27,25099,2014-06-11,48267,2014-02-03
76226,2014-09-30,79094,2014-01-13,52090,2014-06-26,48653,2014-08-07,77702,2014-07-17
91650,2014-10-14,28222,2014-12-16,34746,2014-05-16,14008,2014-09-09,92157,2014-11-17
64390,2014-01-27,77281,2014-04-17,23085,2014-02-05,44644,2014-03-03,86946,2014-08-01
21792,2014-10-15,23579,2014-03-14,21776,2014-01-03,67598,2014-07-03,64653,2014-10-07
22293,2014-10-16,89014,2014-03-27,75577,2014-03-14,40539,2014-09-23,78034,2014-09-04
79265,2014-10-13,41080,2014-04-15,30681,2014-05-07,89525,2014-09-25,81857,2014-06-03
17478,2014-10-16,25081,2014-05-15,11674,2014-09-25,90601,2014-12-01,10104,2014-05-02
16678,2014-01-27,53866,2014-01-31,43449,2014-09-09,86228,2014-05-20,25232,2014-06-18
52337,2014-04-16,11674,2014-05-21,45241,2014-02-03,91556,2014-05-20,80381,2014-02-03
16600,2014-07-31,55976,2014-05-22,24643,2014-11-05,82196,2014-06-03,11308,2014-11-03
21207,2014-05-28,24942,2014-06-30,12052,2014-02-03,11618,2014-03-03,56573,2014-11-03
92293,2014-12-16,89179,2014-12-16,11618,2014-02-03,65330,2014-09-09,64311,2014-03-03
85631,2014-10-16,75646,2014-06-16,11850,2014-02-05,91392,2014-11-04,48506,2014-08-05
40125,2014-10-15,89014,2014-12-15,64390,2014-02-03,27959,2014-02-05,46578,2014-11-24
76712,2014-10-15,23887,2014-04-11,24205,2014-02-05,43123,2014-03-03,75186,2014-06-03
60506,2014-09-30,78975,2014-02-12,39490,2014-02-05,23712,2014-04-01,75825,2014-04-07
91391,2014-11-10,90162,2014-05-30,61399,2014-05-15,65330,2014-03-03,87137,2014-05-01
76226,2014-01-29,25419,2014-09-30,78987,2014-02-04,12060,2014-03-14,88590,2014-07-31
42534,2014-09-30,76605,2014-04-11,22779,2014-04-25,24109,2014-01-06,10104,2014-11-03
24459,2014-10-13,32870,2014-11-25,90808,2014-09-22,60871,2014-08-07,79057,2014-08-05
52329,2014-09-30,59459,2014-07-31,29102,2014-05-15,92156,2014-01-23,82686,2014-09-25
87447,2014-01-27,34833,2014-07-31,92157,2014-02-05,22293,2014-06-12,44601,2014-08-07
53613,2014-03-28,21186,2014-09-30,75100,2014-02-03,59176,2014-05-06,70578,2014-09-02
34817,2014-01-31,78877,2014-03-19,27828,2014-03-13,24010,2014-12-05,87842,2014-11-04
45277,2014-03-27,86979,2014-12-12,75224,2014-11-05,57904,2014-11-07,26825,2014-04-01
87842,2014-01-29,21776,2014-06-12,49154,2014-02-05,91556,2014-09-23,70308,2014-11-03
90215,2014-07-17,82775,2014-10-13,92156,2014-02-03,52230,2014-07-17,22517,2014-11-04
35044,2014-04-28,21792,2014-07-31,52476,2014-02-05,89258,2014-08-05,61735,2014-05-06
63830,2014-07-31,86136,2014-07-31,53065,2014-07-08,32870,2014-09-12,10225,2014-02-28
76076,2014-10-16,54148,2014-02-10,90215,2014-08-12,20482,2014-08-07,46578,2014-04-02
89757,2014-06-26,47896,2014-05-16,61621,2014-12-12,12073,2014-05-16,79129,2014-04-03
88845,2014-04-17,82598,2014-04-25,81055,2014-02-05,38156,2014-01-03,64282,2014-12-01
20415,2014-04-28,60986,2014-12-12,18542,2014-11-04,86946,2014-05-06,86783,2014-07-17
42534,2014-10-15,66800,2014-07-31,86580,2014-05-16,81540,2014-05-02,90071,2014-11-04
24459,2014-01-27,66384,2014-04-29,88668,2014-12-16,85348,2014-09-02,80381,2014-05-01
86799,2014-09-25,84373,2014-11-05,24010,2014-08-06,25320,2014-06-12,68144,2014-09-30
91233,2014-01-31,89070,2014-08-07,81061,2014-08-07,25778,2014-06-03,63830,2014-08-06
87137,2014-09-30,26710,2014-09-30,77605,2014-03-13,10299,2014-08-07,70308,2014-08-07
78877,2014-02-06,76639,2014-05-30,38762,2014-09-26,52038,2014-04-11,43449,2014-11-03
82618,2014-04-11,69032,2014-05-06,27887,2014-01-24,25419,2014-04-10,42585,2014-06-02
90537,2014-04-11,23229,2014-05-21,37284,2014-08-01,59408,2014-03-03,59408,2014-09-05
64311,2014-12-10,92655,2014-10-15,89195,2014-09-30,61621,2014-03-03,88991,2014-06-02
23712,2014-05-19,11600,2014-09-25,68144,2014-05-16,13856,2014-07-31,90319,2014-09-15
77702,2014-01-31,22517,2014-09-12,14702,2014-12-15,52695,2014-05-06,90808,2014-06-03
90319,2014-12-16,70500,2014-12-16,78987,2014-04-16,77668,2014-10-07,91233,2014-08-07
53866,2014-07-22,49015,2014-12-16,86783,2014-02-03,23819,2014-02-03,92655,2014-05-01
61735,2014-10-13,43553,2014-12-16,89070,2014-11-07,11618,2014-08-05,11600,2014-11-03
85269,2014-02-05,91063,2014-11-12,25785,2014-02-03,77281,2014-06-03,22103,2014-11-13
86783,2014-11-07,52230,2014-01-24,82196,2014-01-27,77661,2014-04-23,53866,2014-12-19
87432,2014-10-16,83143,2014-04-15,76639,2014-03-26,26710,2014-04-11,80381,2014-07-03
49373,2014-04-28,85058,2014-06-17,92121,2014-08-07,44206,2014-04-02,65947,2014-10-02
34032,2014-04-30,75186,2014-02-03,34032,2014-05-06,40272,2014-01-13,75186,2014-07-10
42906,2014-04-29,49373,2014-07-17,53866,2014-02-03,10145,2014-08-06,13901,2014-04-01
11762,2014-09-30,77606,2014-12-04,20415,2014-11-28,19393,2014-09-15,12650,2014-09-12
60206,2014-01-27,14008,2014-12-23,76076,2014-01-29,62148,2014-05-02,80381,2014-12-05
90215,2014-11-24,77606,2014-05-15,89003,2014-08-07,79323,2014-12-16,42906,2014-03-03
18542,2014-09-30,84129,2014-12-16,90829,2014-09-12,92618,2014-02-03,92618,2014-08-01
22111,2014-10-16,81857,2014-01-29,92602,2014-07-31,10696,2014-08-07,46703,2014-03-03
90808,2014-03-26,41355,2014-08-06,22517,2014-12-16,12073,2014-08-01,87717,2014-05-02
75607,2014-01-31,48653,2014-10-15,19561,2014-04-11,88845,2014-09-30,83906,2014-11-04
88853,2014-12-16,55976,2014-12-16,27959,2014-01-15,90110,2014-12-16,62308,2014-08-01
62148,2014-01-29,34746,2014-08-07,92293,2014-02-03,86111,2014-03-13,24942,2014-05-16
11618,2014-10-16,60943,2014-01-27,18163,2014-06-30,82618,2014-03-14,60986,2014-08-01
47896,2014-04-15,49015,2014-02-03,25582,2014-01-08,66093,2014-05-27,48267,2014-04-08
23579,2014-12-12,91063,2014-07-31,10145,2014-02-03,70536,2014-04-11,80100,2014-07-03
66093,2014-12-16,86799,2014-01-09,46578,2014-12-05,27043,2014-06-11,83862,2014-11-07
16432,2014-07-31,70033,2014-10-15,77274,2014-06-09,34833,2014-05-02,84381,2014-08-01
69550,2014-05-09,89258,2014-02-03,88668,2014-09-30,11703,2014-03-13,87432,2014-06-02
60986,2014-03-28,32870,2014-04-11,38156,2014-07-31,61621,2014-08-07,60097,2014-05-02
92293,2014-04-11,25582,2014-12-16,86314,2014-02-05,77768,2014-11-04,69796,2014-08-05
27828,2014-10-14,58683,2014-04-14,26403,2014-11-20,32870,2014-01-29,75241,2014-05-01
82651,2014-04-30,88845,2014-02-12,88590,2014-03-13,81055,2014-09-12,25953,2014-03-03
86021,2014-10-09,90199,2014-12-16,19502,2014-12-02,61735,2014-08-05,77605,2014-05-01
75186,2014-04-11,40539,2014-04-11,39917,2014-02-05,66181,2014-08-01,21186,2014-05-06
88845,2014-10-16,89303,2014-06-05,73139,2014-09-30,18163,2014-12-15,85963,2014-09-02
49373,2014-03-27,75607,2014-02-04,29102,2014-01-13,70500,2014-03-03,61735,2014-12-01
76644,2014-02-25,59010,2014-07-21,86868,2014-12-16,89006,2014-06-25,80100,2014-05-02
41080,2014-09-30,46886,2014-01-31,52337,2014-12-02,79057,2014-09-12,56573,2014-04-11
28484,2014-01-31,25778,2014-01-31,55976,2014-02-03,21207,2014-06-02,25582,2014-08-07
88661,2014-05-29,52329,2014-07-31,23085,2014-10-07,75577,2014-05-01,10107,2014-07-09
87184,2014-04-28,44601,2014-02-05,25099,2014-08-06,91883,2014-08-07,21186,2014-08-05
69550,2014-12-12,71175,2014-02-03,85269,2014-01-24,86979,2014-06-24,92121,2014-05-06
88668,2014-07-31,15579,2014-04-11,58246,2014-01-31,10516,2014-05-06,56274,2014-03-03
34817,2014-12-16,20415,2014-01-27,92157,2014-03-14,52090,2014-05-20,85058,2014-04-10
86580,2014-10-13,81857,2014-03-27,44206,2014-09-25,27959,2014-04-02,78034,2014-11-03
92709,2014-03-26,92156,2014-10-17,18729,2014-10-16,76644,2014-06-03,89954,2014-09-25
58246,2014-10-22,92157,2014-12-16,23085,2014-01-08,58246,2014-05-06,42200,2014-11-17
46886,2014-04-25,57665,2014-10-14,92121,2014-02-03,36468,2014-09-15,85913,2014-05-08
82642,2014-01-29,82775,2014-07-31,70500,2014-02-03,89303,2014-08-26,16678,2014-04-01
47941,2014-03-27,40125,2014-03-27,28222,2014-03-28,89258,2014-05-16,85058,2014-05-06
87184,2014-09-26,12431,2014-05-20,92293,2014-03-14,90319,2014-08-07,11618,2014-11-03
89533,2014-08-29,24459,2014-07-29,90038,2014-04-11,12060,2014-09-29,23931,2014-10-02
35051,2014-07-31,39490,2014-08-14,90038,2014-02-12,86946,2014-09-17,45495,2014-02-05
70519,2014-01-31,37161,2014-05-21,70500,2014-11-05,75034,2014-05-16,83143,2014-03-27
59010,2014-03-26,90993,2014-12-16,90601,2014-02-03,10147,2014-08-07,44601,2014-12-01
87070,2014-10-20,92156,2014-08-07,71563,2014-02-03,53225,2014-05-15,75577,2014-06-02
59248,2014-07-31,82307,2014-11-24,10138,2014-09-30,12052,2014-06-30,86314,2014-11-03
26825,2014-07-31,89070,2014-10-16,60599,2014-02-04,25081,2014-03-03,57568,2014-02-03
11850,2014-01-31,79237,2014-04-11,26825,2014-05-05,28222,2014-02-03,23085,2014-12-15
85926,2014-01-28,44644,2014-04-11,85072,2014-05-12,43449,2014-08-07,27828,2014-11-03
64995,2014-10-15,76841,2014-06-17,21186,2014-02-03,63765,2014-06-11,77274,2014-08-01
49015,2014-01-29,11850,2014-12-16,49154,2014-04-11,14702,2014-03-03,29946,2014-11-04
17830,2014-07-31,48506,2014-10-16,89626,2014-05-20,78987,2014-03-03,23712,2014-10-16
87842,2014-12-16,87070,2014-01-27,15720,2014-01-08,66093,2014-09-12,21186,2014-04-11
69550,2014-08-12,23931,2014-09-29,21178,2014-11-17,57665,2014-07-17,90601,2014-07-10
92611,2014-04-11,40125,2014-04-11,50017,2014-05-08,52695,2014-12-01,43553,2014-03-03
67598,2014-09-24,11618,2014-05-20,49015,2014-09-30,89014,2014-02-03,44644,2014-11-03
57665,2014-01-24,85269,2014-07-21,56573,2014-02-03,39490,2014-06-03,10225,2014-04-03
76082,2014-05-23,50876,2014-10-16,10299,2014-02-04,26403,2014-12-16,92121,2014-11-03
75100,2014-10-15,16600,2014-10-16,46674,2014-04-11,25232,2014-04-07,14702,2014-11-04
25778,2014-03-27,10696,2014-03-27,92618,2014-01-13,85459,2014-05-06,59459,2014-06-03
77730,2014-05-06,53866,2014-05-20,25778,2014-07-11,91461,2014-06-03,86111,2014-08-01
11552,2014-10-16,29102,2014-04-11,75100,2014-07-29,59010,2014-05-07,25419,2014-08-07
76841,2014-10-14,75100,2014-09-23,46886,2014-05-06,77338,2014-05-06,78916,2014-01-06
10299,2014-04-28,78987,2014-12-16,48653,2014-03-14,57568,2014-09-30,80381,2014-04-01
75241,2014-12-11,59328,2014-12-16,79129,2014-01-27,17830,2014-08-06,84769,2014-06-26
89179,2014-01-24,25099,2014-09-29,89006,2014-08-07,85631,2014-08-15,89626,2014-12-01
40416,2014-11-19,75819,2014-03-19,85753,2014-06-27,89003,2014-12-16,26825,2014-03-03
90880,2014-01-27,81774,2014-02-04,81857,2014-05-23,79057,2014-02-03,69032,2014-06-03
47941,2014-12-16,25953,2014-02-06,90808,2014-02-03,60599,2014-05-06,28222,2014-07-08
81055,2014-01-29,89303,2014-05-20,11955,2014-10-15,14702,2014-08-07,81857,2014-07-11
71175,2014-01-29,10696,2014-10-16,15202,2014-08-15,24985,2014-03-07,79265,2014-03-14
90829,2014-04-11,59176,2014-12-16,45277,2014-05-09,42906,2014-12-01,12052,2014-11-03
14702,2014-04-25,52337,2014-02-25,77157,2014-08-11,21792,2014-06-11,90071,2014-06-02
20415,2014-12-16,14593,2014-09-25,77462,2014-11-04,85913,2014-04-11,88590,2014-08-06
22103,2014-12-15,25232,2014-07-31,69550,2014-01-06,23931,2014-11-14,75592,2014-10-01
72726,2014-01-31,89014,2014-04-11,85631,2014-05-07,59192,2014-09-12,80100,2014-10-07
61815,2014-01-27,43350,2014-04-11,56573,2014-12-16,40125,2014-07-31,66157,2014-06-02
75825,2014-11-28,87717,2014-02-26,45241,2014-05-09,92293,2014-08-07,89070,2014-09-02
50017,2014-10-13,79094,2014-07-31,84373,2014-06-26,23229,2014-06-11,23473,2014-11-25
49656,2014-01-29,41080,2014-03-14,86868,2014-02-03,77338,2014-11-18,60871,2014-06-02
84769,2014-10-13,66181,2014-09-12,91391,2014-08-07,60506,2014-03-14,22752,2014-06-06
89195,2014-10-15,12073,2014-10-17,85459,2014-12-10,78975,2014-09-03,88845,2014-05-01
52695,2014-10-16,18542,2014-01-24,25953,2014-11-28,46886,2014-03-03,79103,2014-11-03
72726,2014-04-28,85072,2014-12-16,62308,2014-04-11,39642,2014-05-01,64653,2014-04-11
28345,2014-11-28,91883,2014-03-27,90829,2014-08-07,70332,2014-01-03,89954,2014-11-24
70332,2014-12-15,42534,2014-02-03,77659,2014-05-28,48506,2014-09-25,27983,2014-06-20
22592,2014-01-30,87299,2014-07-17,12073,2014-02-03,89179,2014-03-03,90829,2014-03-17
34032,2014-07-28,86979,2014-09-30,12060,2014-05-06,38762,2014-05-13,23536,2014-04-02
86356,2014-09-11,82196,2014-08-14,61621,2014-10-15,21792,2014-04-07,25785,2014-06-02
68144,2014-10-15,40272,2014-08-05,15579,2014-07-31,90110,2014-11-03,91391,2014-06-02
85914,2014-04-21,82598,2014-12-16,90199,2014-02-06,71175,2014-03-27,80711,2014-07-01
10138,2014-01-27,44206,2014-05-12,82307,2014-07-31,60442,2014-01-02,23660,2014-08-01
69032,2014-04-11,77668,2014-09-30,45241,2014-01-06,92988,2014-07-31,21573,2014-11-03
25778,2014-10-13,23660,2014-10-13,77606,2014-03-06,34746,2014-09-30,24766,2014-09-04
85631,2014-12-16,14593,2014-10-16,23819,2014-04-07,27959,2014-09-12,89525,2014-06-17
78877,2014-11-28,76082,2014-07-25,49015,2014-05-16,39642,2014-08-07,88352,2014-11-03
